rank	username	minecraft:crafted/minecraft:terracotta
1	ZoomieZoomie	1777
2	SSytex_X	1499
3	Crowman1	1461
4	Bandito_Roamer	1449
5	Blazebit	1216
6	Arceus1975	1128
7	Dan_Scha	768
8	Yamdalorian	677
9	Mr_Byzantine	638
10	thgrocks	628
11	wobn	610
12	TheShyPig	593
13	SaucyDark	533
14	Pumpkin_P_Patch	512
15	Bumpy419	489
16	bigstankyy	466
17	SOA1RR	435
18	Tobinator_007	427
19	dopplexd	395
20	NinjaKnifeKill	383
21	master9067	348
22	KarlKaek	341
23	Tommhh	305
24	dedgt	304
25	Blamphe	289
26	RohnJosin	286
27	xxPipperDipperxx	285
28	olliebollie48	280
29	pintsizedrogue	278
30	CarryLine	275
31	CoffeeNoir	264
31	LeauVox4921	264
33	Deerfoot	256
34	TheEnderMan548	254
35	myaccountwasgone	251
35	Hahaa_0	251
37	NameGenerat0r	242
38	oscminus	223
38	claivin	223
40	annoyingenderman	222
41	crashomon	214
42	RadarHz	205
43	Toriankel	204
44	xXTheWolfmanXx	200
45	cheerytomato	197
46	Inchef	192
46	AspenLightVT	192
46	StinkyDiplomat	192
49	Syropatathe	186
50	Stynxy	184
51	Manaateee	183
52	JohnPrice	181
53	RebytreGT	160
53	Enderxz3	160
55	ZigzagLily43042	158
56	mobunni	148
57	Saucepeh	145
57	bl1ss0	145
59	SyntheticSurgeon	134
59	500am	134
61	beeperbeeper5	131
62	_Huge_Male_	129
62	07shiny	129
64	Paint	128
64	m_be9	128
64	ProfessorBee	128
64	SwooshBoi	128
68	Jiminbub	124
69	Invisie	120
70	DTwenty	110
71	DadWorksForSega	108
72	Ecplosive	107
72	Reneedium	107
74	Optiprimus	99
75	luseis	94
76	bloomkieren	80
77	MonitorLizards	76
78	djancak	73
79	RoskobiOne	67
80	Merv__	66
81	Lez_	65
81	monolu	65
83	Azmodan_246	64
83	drompje	64
83	Quincannon	64
86	RebelAndroid	63
87	OreTheBear	62
87	miramyu	62
89	_Dean_123	60
89	Snowflowe	60
91	Blackberry1310	57
91	_Karmaa	57
93	Killercatty78	54
93	ratglock	54
95	Prismyst	51
96	emreknugrlu	50
97	Ao_Ken	49
98	dendydoom	41
99	WET_WET_WET	40
100	RedcatVII	39
101	Icyyyyy	38
102	Onennon	37
103	Marbz_	35
103	Skylord_Luke	35
105	babyjimmyneutron	32
106	TheSecondLord	30
106	AvaRosey	30
108	GLLogan2	29
109	corvidpartyfor6	27
110	thescout7	26
111	skitzxo	25
112	T045RTY	24
112	Krowuss	24
112	SammiWolfGirl	24
115	Lutres_	22
116	Shogunite	21
117	Luigipunch989	19
118	wrinkledpiglet	18
119	sp00ky_ghost977	16
119	TechnoNinja64	16
121	Cruncy_	15
121	PaperCanvas	15
123	cedric72	13
124	burbankbuilder28	12
125	thewindmillman	11
125	Werbe	11
125	fluddd	11
128	NieToksikpl	9
129	ooga47	8
129	ReSynced	8
129	SingedBread	8
129	h2p_emrld	8
133	Mahoose	7
134	__Fanda__	6
135	PazinGaming	5
135	eitanzaki	5
137	JohnnyFyes	4
137	mihimihimihi	4
137	StarCookiees_	4
140	ougstur	3
141	ShedJr_	2
141	Notta	2
141	Charmyboi	2
141	FiguraDei	2
145	Frozil20	1
145	6king6colt6	1
145	TuesdayEpisode	1
145	Tersea_	1
145	MrExplorer	1
145	Cortexia	1
145	MyNameIsJobo	1
145	SvenskaSara	1
145	HellsSponge	1
145	FreakGenius	1
145	Groundler	1
145	Racengan	1
145	MakeHistory157	1
145	starbits140	1
