rank	username	minecraft:crafted/minecraft:terracotta
1	ZoomieZoomie	1777
2	SSytex_X	1499
3	Crowman1	1461
4	Bandito_Roamer	1449
5	Blazebit	1216
6	Arceus1975	1128
7	Dan_Scha	768
8	AdmiralSmoke	677
9	Mr_Byzantine	638
10	thgrocks	628
11	wobn	610
12	TheShyPig	593
13	SaucyDark	533
14	MineMaster0012	512
15	Bumpy419	489
16	bigstankyy	466
17	SOA1RR	435
18	Tobinator_007	427
19	dopplexd	395
20	NinjaKnifeKill	383
21	master9067	348
22	KarlKaek	341
23	Tommhh	305
24	dedgt	304
25	Blamphe	289
26	RohnJosin	286
27	xxPipperDipperxx	285
28	olliebollie48	280
29	pintsizedrogue	278
30	CarryLine	275
31	CoffeeNoir	264
31	LeauVox4921	264
33	Deerfoot	256
34	TheEnderMan548	254
35	Hahaa_0	251
36	NameGenerat0r	242
37	oscminus	223
37	claivin	223
39	annoyingenderman	222
40	RadarHz	205
41	Toriankel	204
42	xXTheWolfmanXx	200
43	cheerytomato	197
44	Inchef	192
44	_Bguette_	192
44	StinkyDiplomat	192
47	Syropatathe	186
48	Stynxy	184
49	JohnPrice	181
50	Rebytre	160
51	ZigzagLily43042	158
52	mobunni	148
53	Saucepeh	145
54	SyntheticSurgeon	134
54	500am	134
56	beeperbeeper5	131
57	_Huge_Male_	129
57	07shiny	129
59	Paint	128
59	m_be9	128
59	ProfessorBee	128
59	Manaateee	128
59	SwooshBoi	128
64	Jiminbub	124
65	Invisie	120
66	DTwenty	110
67	DadWorksForSega	108
68	Ecplosive	107
69	Optiprimus	99
70	luseis	94
71	bloomkieren	80
72	MonitorLizards	76
73	djancak	73
74	Merv__	66
75	monolu	65
76	RoskobiOne	64
76	Azmodan_246	64
76	drompje	64
76	Quincannon	64
80	RebelAndroid	63
81	OreTheBear	62
81	lcvezra	62
83	_Dean_123	60
83	Snowflowe	60
85	Blackberry1310	57
85	_Karmaa	57
87	Killercatty78	54
87	ratglock	54
89	Prismyst	51
90	lillips	50
91	Ao_Ken	49
92	dendydoom	41
93	WET_WET_WET	40
94	RedcatVII	39
95	Icyyyyy	38
96	Onennon	37
97	Marbz_	35
97	Skylord_Luke	35
99	babyjimmyneutron	32
100	TheSecondLord	30
100	AvaRosey	30
102	GLLogan2	29
103	corvidpartyfor6	27
104	thescout7	26
105	xolstoi	25
106	T045RTY	24
106	Krowuss	24
106	SammiWolfGirl	24
109	Lutres_	22
110	Shogunite	21
111	Luigipunch989	19
112	wrinkledpiglet	18
113	Reneedium	17
114	sp00ky_ghost977	16
114	TechnoNinja64	16
116	The_Cruncy	15
116	PaperCanvas	15
118	cedric72	13
119	burbankbuilder28	12
120	thewindmillman	11
120	Werbe	11
120	fluddd	11
123	NieToksikpl	9
124	ooga47	8
124	ReSynced	8
124	SingedBread	8
124	h2p_emrld	8
128	Mahoose	7
129	__Fanda__	6
130	PazinGaming	5
130	eitanzaki	5
132	JohnnyFyes	4
132	mihimihimihi	4
132	StarCookiees_	4
135	ougstur	3
136	ShedJr_	2
136	Notta	2
136	Charmyboi	2
139	Frozil20	1
139	6king6colt6	1
139	TuesdayEpisode	1
139	MrExplorer	1
139	Cortexia	1
139	MyNameIsJobo	1
139	SvenskaSara	1
139	HellsSponge	1
139	FreakGenius	1
139	Groundler	1
139	Racengan	1
139	MakeHistory157	1
139	starbits140	1
