rank	username	minecraft:crafted/minecraft:terracotta
1	ZoomieZoomie	1777
2	SSytex_X	1499
3	Crowman1	1461
4	Bandito_Roamer	1449
5	Blazebit	1216
6	Arceus1975	1128
7	Dan_Scha	768
8	Mr_Byzantine	638
9	thgrocks	628
10	wobn	610
11	TheShyPig	593
12	Smoke____	543
13	SaucyDark	533
14	Bumpy419	489
15	bigstankyy	466
16	Tobinator_007	427
17	dopplexd	395
18	NinjaKnifeKill	383
19	master9067	348
20	KarlKaek	341
21	Tommhh	305
22	dedgt	304
23	Blamphe	289
24	RohnJosin	286
25	xxPipperDipperxx	281
26	olliebollie48	280
27	pintsizedrogue	278
28	CarryLine	275
29	CoffeeNoir	264
29	LeauVox4921	264
31	Deerfoot	256
32	TheEnderMan548	254
33	NameGenerat0r	242
34	claivin	223
35	annoyingenderman	222
36	RadarHz	205
37	Toriankel	204
38	xXTheWolfmanXx	200
39	cheerytomato	197
40	Inchef	192
40	_Bguette_	192
40	StinkyDiplomat	192
43	Syropatathe	186
44	Stynxy	184
45	JohnPrice	181
46	Rebytre	160
47	ZigzagLily43042	158
48	mobunni	148
49	SaintJosie	145
50	SyntheticSurgeon	134
50	500am	134
52	beeperbeeper5	131
53	07shiny	129
54	Paint	128
54	m_be9	128
54	ProfessorBee	128
54	SwooshBoi	128
58	Jiminbub	124
59	Invisie	120
60	DTwenty	110
61	Ecplosive	107
62	Optiprimus	99
63	luseis	94
64	bloomkieren	80
65	MonitorLizards	76
66	djancak	73
67	Merv__	66
68	_Huge_Male_	65
68	monolu	65
70	RoskobiOne	64
70	Azmodan_246	64
70	drompje	64
70	Quincannon	64
74	RebelAndroid	63
75	lcvezra	62
76	_Dean_123	60
76	Snowflowe	60
78	Blackberry1310	57
78	_Karmaa	57
80	Killercatty78	54
80	ratglock	54
82	Prismyst	51
83	lillips	50
84	Ao_Ken	49
85	dendydoom	41
86	WET_WET_WET	40
87	RedcatVII	39
88	Icyyyyy	38
89	Onennon	37
90	Marbz_	35
91	Skylord_Luke	34
92	babyjimmyneutron	32
93	TheSecondLord	30
93	AvaRosey	30
95	GLLogan2	29
96	corvidpartyfor6	27
97	thescout7	26
98	xolstoi	25
99	T045RTY	24
99	SammiWolfGirl	24
101	Lutres_Torane	22
102	Shogunite	21
103	Luigipunch989	19
104	wrinkledpiglet	18
105	sp00ky_ghost977	16
105	TechnoNinja64	16
107	Smussa	15
108	cedric72	13
109	burbankbuilder28	12
110	thewindmillman	11
110	Werbe	11
110	fluddd	11
113	NieToksikpl	9
114	ooga47	8
114	ReSynced	8
114	SingedBread	8
114	h2p_emrld	8
118	Mahoose	7
119	__Fanda__	6
120	eitanzaki	5
121	JohnnyFyes	4
121	mihimihimihi	4
123	ougstur	3
124	ShedJr_	2
124	Notta	2
124	Charmyboi	2
127	Frozil20	1
127	6king6colt6	1
127	TuesdayEpisode	1
127	MrExplorer	1
127	Cortexia	1
127	MyNameIsJobo	1
127	SvenskaSara	1
127	HellsSponge	1
127	FreakGenius	1
127	Groundler	1
127	Racengan	1
127	MakeHistory157	1
127	starbits140	1
