rank	username	minecraft:crafted/minecraft:terracotta
1	SSytex_X	1499
2	Crowman1	1461
3	Bandito_Roamer	1449
4	Blazebit	1216
5	Arceus1975	1128
6	Dan_Scha	768
7	Mr_Byzantine	638
8	thgrocks	628
9	wobn	610
10	TheShyPig	593
11	Smoke____	543
12	SaucyDark	533
13	Bumpy419	489
14	bigstankyy	466
15	Tobinator_007	427
16	dopplexd	395
17	NinjaKnifeKill	383
18	master9067	348
19	KarlKaek	341
20	Tommhh	305
21	dedgt	304
22	Blamphe	289
23	RohnJosin	286
24	xxPipperDipperxx	281
25	olliebollie48	280
26	pintsizedrogue	278
27	CarryLine	275
28	CoffeeNoir	264
28	LeauVox4921	264
30	Deerfoot	256
31	TheEnderMan548	254
32	NameGenerat0r	242
33	claivin	223
34	annoyingenderman	222
35	RadarHz	205
36	Toriankel	204
37	xXTheWolfmanXx	200
38	cheerytomato	197
39	Inchef	192
39	_Bguette_	192
39	StinkyDiplomat	192
42	Syropatathe	186
43	Stynxy	184
44	JohnPrice	181
45	Rebytre	160
46	ZigzagLily43042	158
47	mobunni	148
48	SaintJosie	145
49	SyntheticSurgeon	134
49	500am	134
51	beeperbeeper5	131
52	07shiny	129
53	Paint	128
53	m_be9	128
53	ProfessorBee	128
53	SwooshBoi	128
57	Jiminbub	124
58	Invisie	120
59	DTwenty	110
60	Ecplosive	107
60	ZoomieZoomie	107
62	Optiprimus	99
63	luseis	94
64	bloomkieren	80
65	MonitorLizards	76
66	djancak	73
67	Merv__	66
68	monolu	65
69	Azmodan_246	64
69	drompje	64
69	Quincannon	64
72	RebelAndroid	63
73	lcvezra	62
74	_Dean_123	60
74	Snowflowe	60
76	Blackberry1310	57
76	_Karmaa	57
78	Killercatty78	54
78	ratglock	54
80	Prismyst	51
81	lillips	50
82	Ao_Ken	49
83	dendydoom	41
84	WET_WET_WET	40
85	RedcatVII	39
86	Icyyyyy	38
87	Onennon	37
88	Marbz_	35
89	Skylord_Luke	34
90	babyjimmyneutron	32
91	TheSecondLord	30
91	AvaRosey	30
93	GLLogan2	29
94	corvidpartyfor6	27
95	thescout7	26
96	xolstoi	25
97	T045RTY	24
97	SammiWolfGirl	24
99	Lutres_Torane	22
100	Shogunite	21
101	Luigipunch989	19
102	wrinkledpiglet	18
103	sp00ky_ghost977	16
103	TechnoNinja64	16
105	Smussa	15
106	cedric72	13
107	burbankbuilder28	12
108	thewindmillman	11
108	Werbe	11
108	fluddd	11
111	NieToksikpl	9
112	ooga47	8
112	ReSynced	8
112	SingedBread	8
112	h2p_emrld	8
116	Mahoose	7
117	__Fanda__	6
118	eitanzaki	5
119	JohnnyFyes	4
119	mihimihimihi	4
121	ougstur	3
122	ShedJr_	2
122	Notta	2
122	Charmyboi	2
125	Frozil20	1
125	6king6colt6	1
125	TuesdayEpisode	1
125	MrExplorer	1
125	Cortexia	1
125	MyNameIsJobo	1
125	SvenskaSara	1
125	HellsSponge	1
125	FreakGenius	1
125	Groundler	1
125	Racengan	1
125	MakeHistory157	1
125	starbits140	1
