rank	username	minecraft:crafted/minecraft:terracotta
1	ZoomieZoomie	1777
2	SSytex_X	1499
3	Crowman1	1461
4	Bandito_Roamer	1449
5	Blazebit	1216
6	Yamdalorian	1130
7	Arceus1975	1128
8	Dan_Scha	768
9	Mr_Byzantine	638
10	thgrocks	628
11	wobn	610
12	TheShyPig	593
13	SaucyDark	533
14	Pumpkin_P_Patch	512
15	Bumpy419	489
16	bigstankyy	466
17	SOA1RR	435
18	Tobinator_007	427
19	dopplexd	395
20	NinjaKnifeKill	383
21	master9067	348
22	KarlKaek	341
23	Tommhh	305
24	dedgt	304
25	Blamphe	289
26	RohnJosin	286
27	xxPipperDipperxx	285
28	olliebollie48	280
29	pintsizedrogue	278
30	CarryLine	275
31	CoffeeNoir	264
31	LeauVox4921	264
33	Deerfoot	256
34	TheEnderMan548	254
35	myaccountwasgone	251
35	Hahaa_0	251
37	NameGenerat0r	242
38	oscminus	223
38	claivin	223
40	annoyingenderman	222
41	crashomon	214
42	RadarHz	205
43	Toriankel	204
44	xXTheWolfmanXx	200
45	cheerytomato	197
46	Inchef	192
46	AspenLightVT	192
46	StinkyDiplomat	192
49	Syropatathe	186
50	Stynxy	184
51	Manaateee	183
52	JohnPrice	181
53	RebytreGT	160
53	Enderxz3	160
55	ZigzagLily43042	158
56	mobunni	148
57	Saucepeh	145
57	bl1ss0	145
59	SyntheticSurgeon	134
59	500am	134
61	beeperbeeper5	131
62	_Huge_Male_	129
62	07shiny	129
64	Paint	128
64	m_be9	128
64	ProfessorBee	128
64	SwooshBoi	128
68	Jiminbub	124
69	Invisie	120
70	theonlymagikarp	115
71	DTwenty	110
72	DadWorksForSega	108
73	Ecplosive	107
73	Reneedium	107
75	Optiprimus	99
76	luseis	94
77	bloomkieren	80
78	MonitorLizards	76
79	djancak	73
80	RoskobiOne	67
81	Merv__	66
82	Lez_	65
82	monolu	65
84	Azmodan_246	64
84	drompje	64
84	Quincannon	64
87	RebelAndroid	63
88	OreTheBear	62
88	miramyu	62
90	_Dean_123	60
90	Snowflowe	60
92	Blackberry1310	57
92	_Karmaa	57
94	Killercatty78	54
94	ratglock	54
96	Prismyst	51
97	emreknugrlu	50
98	Ao_Ken	49
99	dendydoom	41
100	WET_WET_WET	40
101	RedcatVII	39
102	Icyyyyy	38
103	Onennon	37
104	Marbz_	35
104	Skylord_Luke	35
106	babyjimmyneutron	32
107	TheSecondLord	30
107	AvaRosey	30
109	GLLogan2	29
110	corvidpartyfor6	27
111	thescout7	26
112	skitzxo	25
113	T045RTY	24
113	Krowuss	24
113	SammiWolfGirl	24
116	Lutres_	22
117	Shogunite	21
118	Luigipunch989	19
119	wrinkledpiglet	18
120	sp00ky_ghost977	16
120	TechnoNinja64	16
122	Cruncy_	15
122	PaperCanvas	15
124	robonya_	14
125	cedric72	13
126	burbankbuilder28	12
127	thewindmillman	11
127	Werbe	11
127	fluddd	11
130	NieToksikpl	9
131	ooga47	8
131	ReSynced	8
131	SingedBread	8
131	h2p_emrld	8
135	Mahoose	7
136	__Fanda__	6
137	PazinGaming	5
137	eitanzaki	5
139	JohnnyFyes	4
139	mihimihimihi	4
139	StarCookiees_	4
142	ougstur	3
143	ShedJr_	2
143	Notta	2
143	Charmyboi	2
143	FiguraDei	2
147	Frozil20	1
147	6king6colt6	1
147	TuesdayEpisode	1
147	Tersea_	1
147	MrExplorer	1
147	Cortexia	1
147	MyNameIsJobo	1
147	SvenskaSara	1
147	HellsSponge	1
147	FreakGenius	1
147	Groundler	1
147	Racengan	1
147	MakeHistory157	1
147	starbits140	1
