rank	username	minecraft:crafted/minecraft:terracotta
1	ZoomieZoomie	1777
2	SSytex_X	1499
3	Crowman1	1461
4	Bandito_Roamer	1449
5	Blazebit	1216
6	Arceus1975	1128
7	Dan_Scha	768
8	Yamdalorian	677
9	Mr_Byzantine	638
10	thgrocks	628
11	wobn	610
12	TheShyPig	593
13	SaucyDark	533
14	Pumpkin_P_Patch	512
15	Bumpy419	489
16	bigstankyy	466
17	SOA1RR	435
18	Tobinator_007	427
19	dopplexd	395
20	NinjaKnifeKill	383
21	master9067	348
22	KarlKaek	341
23	Tommhh	305
24	dedgt	304
25	Blamphe	289
26	RohnJosin	286
27	xxPipperDipperxx	285
28	olliebollie48	280
29	pintsizedrogue	278
30	CarryLine	275
31	CoffeeNoir	264
31	LeauVox4921	264
33	Deerfoot	256
34	TheEnderMan548	254
35	Hahaa_0	251
36	NameGenerat0r	242
37	oscminus	223
37	claivin	223
39	annoyingenderman	222
40	crashomon	214
41	RadarHz	205
42	Toriankel	204
43	xXTheWolfmanXx	200
44	cheerytomato	197
45	Inchef	192
45	AspenLightVT	192
45	StinkyDiplomat	192
48	Syropatathe	186
49	Stynxy	184
50	JohnPrice	181
51	RebytreGT	160
51	Enderxz3	160
53	ZigzagLily43042	158
54	mobunni	148
55	Saucepeh	145
55	bl1ss0	145
57	SyntheticSurgeon	134
57	500am	134
59	beeperbeeper5	131
60	_Huge_Male_	129
60	07shiny	129
62	Paint	128
62	m_be9	128
62	ProfessorBee	128
62	Manaateee	128
62	SwooshBoi	128
67	Jiminbub	124
68	Invisie	120
69	DTwenty	110
70	DadWorksForSega	108
71	Ecplosive	107
71	Reneedium	107
73	Optiprimus	99
74	luseis	94
75	bloomkieren	80
76	MonitorLizards	76
77	djancak	73
78	RoskobiOne	67
79	Merv__	66
80	Lez_	65
80	monolu	65
82	Azmodan_246	64
82	drompje	64
82	Quincannon	64
85	RebelAndroid	63
86	OreTheBear	62
86	miramyu	62
88	_Dean_123	60
88	Snowflowe	60
90	Blackberry1310	57
90	_Karmaa	57
92	Killercatty78	54
92	ratglock	54
94	Prismyst	51
95	emreknugrlu	50
96	Ao_Ken	49
97	dendydoom	41
98	WET_WET_WET	40
99	RedcatVII	39
100	Icyyyyy	38
101	Onennon	37
102	Marbz_	35
102	Skylord_Luke	35
104	babyjimmyneutron	32
105	TheSecondLord	30
105	AvaRosey	30
107	GLLogan2	29
108	corvidpartyfor6	27
109	thescout7	26
110	skitzxo	25
111	T045RTY	24
111	Krowuss	24
111	SammiWolfGirl	24
114	Lutres_	22
115	Shogunite	21
116	Luigipunch989	19
117	wrinkledpiglet	18
118	sp00ky_ghost977	16
118	TechnoNinja64	16
120	Cruncy_	15
120	PaperCanvas	15
122	cedric72	13
123	burbankbuilder28	12
124	thewindmillman	11
124	Werbe	11
124	fluddd	11
127	NieToksikpl	9
128	ooga47	8
128	ReSynced	8
128	SingedBread	8
128	h2p_emrld	8
132	Mahoose	7
133	__Fanda__	6
134	PazinGaming	5
134	eitanzaki	5
136	JohnnyFyes	4
136	mihimihimihi	4
136	StarCookiees_	4
139	ougstur	3
140	ShedJr_	2
140	Notta	2
140	Charmyboi	2
143	Frozil20	1
143	6king6colt6	1
143	TuesdayEpisode	1
143	Tersea_	1
143	MrExplorer	1
143	Cortexia	1
143	MyNameIsJobo	1
143	SvenskaSara	1
143	HellsSponge	1
143	FreakGenius	1
143	Groundler	1
143	Racengan	1
143	MakeHistory157	1
143	starbits140	1
