rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	ogoa	45
6	pintsizedrogue	25
7	Eraxa	20
8	SammiWolfGirl	16
8	sebastiensaborio	16
10	SaltineDream	12
10	Kubelz	12
10	Jiminie	12
13	rachcl	11
14	BlancoFlaco	8
14	thescout7	8
14	PegLegPete93	8
14	Roikdean	8
14	ese_wn_po	8
14	Shogunite	8
14	Freak_Genius	8
14	Enderslayerxz3	8
14	kinas45y5	8
23	Cryptacity	4
23	500am	4
23	xxPipperDipperxx	4
23	Onennon	4
23	PuFY	4
23	Sral7	4
29	beeperbeeper5	2
29	Soplight	2
