rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	ogoa	45
6	Elastiq	32
7	pintsizedrogue	25
7	luseis	25
9	joethahobo	24
10	Eraxa	20
11	Jeteight	16
11	SammiWolfGirl	16
11	Steelynan	16
14	SaltineDream	12
14	Kubelz	12
14	Kowcio_	12
14	Enderxz3	12
18	rachcl	11
19	_Huge_Male_	9
20	BlancoFlaco	8
20	Prismyst	8
20	thescout7	8
20	PegLegPete93	8
20	groofles	8
20	Roikdean	8
20	ese_wn_po	8
20	Shogunite	8
20	FreakGenius	8
20	bladeefan2009	8
30	Cryptacity	4
30	500am	4
30	xxPipperDipperxx	4
30	Onennon	4
30	PuFY	4
30	pixelviolin	4
30	Sral7	4
37	beeperbeeper5	2
37	Soplight	2
