rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	Tersea_	124
2	fragrantmonke444	124
4	Enderxz3	98
5	wezzzi	96
6	thewindmillman	78
7	layabout100	52
8	SammiWolfGirl	48
9	ogoa	45
10	Hyp3rion_	44
11	Elastiq	32
11	SpacesickPrism	32
13	luseis	26
14	pintsizedrogue	25
15	joethahobo	24
16	Eraxa	20
17	_Huge_Male_	18
18	Kowcio_	17
19	JETrotter	16
19	MAns_44	16
19	Steelynan	16
22	SaltineDream	12
22	Kubelz	12
24	rachcl	11
25	SvenskaHugo	10
26	WinterSepp	8
26	BlancoFlaco	8
26	Prismyst	8
26	thescout7	8
26	PegLegPete93	8
26	PaperCanvas	8
26	groofles	8
26	Roikdean	8
26	ese_wn_po	8
26	Shogunite	8
26	Avocadogerms	8
26	FreakGenius	8
26	Buuck_	8
26	pixelviolin	8
26	annebolyn	8
41	Mr_Byzantine	6
42	RoskobiOne	4
42	lorywithay	4
42	Cryptacity	4
42	500am	4
42	xxPipperDipperxx	4
42	Gzrdy	4
42	Onennon	4
42	PuFY	4
42	Sral7	4
51	beeperbeeper5	2
51	Soplight	2
