rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	SammiWolfGirl	48
6	Enderxz3	47
7	ogoa	45
8	Elastiq	32
8	SpacesickPrism	32
10	luseis	26
11	pintsizedrogue	25
12	joethahobo	24
13	Eraxa	20
14	_Huge_Male_	18
15	JETrotter	16
15	Kowcio_	16
15	Steelynan	16
18	SaltineDream	12
18	Kubelz	12
20	rachcl	11
21	SvenskaHugo	10
22	BlancoFlaco	8
22	Prismyst	8
22	thescout7	8
22	PegLegPete93	8
22	PaperCanvas	8
22	groofles	8
22	Roikdean	8
22	ese_wn_po	8
22	Shogunite	8
22	Avocadogerms	8
22	FreakGenius	8
22	skrongus	8
34	Mr_Byzantine	6
35	RoskobiOne	4
35	Cryptacity	4
35	500am	4
35	xxPipperDipperxx	4
35	Onennon	4
35	PuFY	4
35	pixelviolin	4
35	Sral7	4
43	beeperbeeper5	2
43	Soplight	2
