rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	ogoa	45
6	pintsizedrogue	25
7	joethahobo	24
8	Eraxa	20
9	Jeteight	16
9	SammiWolfGirl	16
9	Steelynan	16
12	luseis	13
13	SaltineDream	12
13	Kubelz	12
15	rachcl	11
16	BlancoFlaco	8
16	Prismyst	8
16	thescout7	8
16	PegLegPete93	8
16	groofles	8
16	Roikdean	8
16	ese_wn_po	8
16	Shogunite	8
16	FreakGenius	8
16	Kowcio_	8
16	Enderxz3	8
16	bladeefan2009	8
28	Cryptacity	4
28	500am	4
28	xxPipperDipperxx	4
28	Onennon	4
28	PuFY	4
28	Elastiq	4
28	Sral7	4
35	beeperbeeper5	2
35	Soplight	2
