rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	Enderxz3	59
5	layabout100	52
6	SammiWolfGirl	48
7	ogoa	45
8	Elastiq	32
8	SpacesickPrism	32
10	luseis	26
11	pintsizedrogue	25
12	joethahobo	24
13	Eraxa	20
14	_Huge_Male_	18
15	JETrotter	16
15	Kowcio_	16
15	Steelynan	16
18	SaltineDream	12
18	Kubelz	12
20	rachcl	11
21	SvenskaHugo	10
22	BlancoFlaco	8
22	Prismyst	8
22	thescout7	8
22	PegLegPete93	8
22	PaperCanvas	8
22	groofles	8
22	Roikdean	8
22	ese_wn_po	8
22	Shogunite	8
22	Avocadogerms	8
22	FreakGenius	8
22	pixelviolin	8
22	skrongus	8
35	Mr_Byzantine	6
36	RoskobiOne	4
36	lorywithay	4
36	Cryptacity	4
36	500am	4
36	xxPipperDipperxx	4
36	Onennon	4
36	PuFY	4
36	Sral7	4
44	beeperbeeper5	2
44	Soplight	2
