rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	ogoa	45
6	Elastiq	32
6	SpacesickPrism	32
8	pintsizedrogue	25
8	luseis	25
10	joethahobo	24
11	Eraxa	20
12	JETrotter	16
12	Kowcio_	16
12	SammiWolfGirl	16
12	Steelynan	16
16	_Huge_Male_	13
17	SaltineDream	12
17	Kubelz	12
17	Enderxz3	12
20	rachcl	11
21	BlancoFlaco	8
21	Prismyst	8
21	thescout7	8
21	PegLegPete93	8
21	groofles	8
21	Roikdean	8
21	ese_wn_po	8
21	Shogunite	8
21	FreakGenius	8
21	skrongus	8
31	RoskobiOne	4
31	Cryptacity	4
31	500am	4
31	xxPipperDipperxx	4
31	Onennon	4
31	PuFY	4
31	pixelviolin	4
31	Sral7	4
39	beeperbeeper5	2
39	Soplight	2
