rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	ogoa	45
6	pintsizedrogue	25
7	Eraxa	20
8	Jeteight	16
8	SammiWolfGirl	16
8	Steelynan	16
11	Jiminie	13
12	SaltineDream	12
12	Kubelz	12
14	rachcl	11
15	BlancoFlaco	8
15	Prismyst	8
15	thescout7	8
15	PegLegPete93	8
15	Roikdean	8
15	ese_wn_po	8
15	Shogunite	8
15	Freak_Genius	8
15	Enderslayerxz3	8
15	kinas45y5	8
25	Cryptacity	4
25	500am	4
25	xxPipperDipperxx	4
25	Onennon	4
25	PuFY	4
25	Sral7	4
31	beeperbeeper5	2
31	Soplight	2
