rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	SammiWolfGirl	48
6	ogoa	45
7	Elastiq	32
7	SpacesickPrism	32
9	luseis	26
10	pintsizedrogue	25
11	joethahobo	24
12	Eraxa	20
13	_Huge_Male_	18
14	JETrotter	16
14	Kowcio_	16
14	Steelynan	16
17	SaltineDream	12
17	Kubelz	12
17	Enderxz3	12
20	rachcl	11
21	BlancoFlaco	8
21	Prismyst	8
21	thescout7	8
21	PegLegPete93	8
21	groofles	8
21	Roikdean	8
21	ese_wn_po	8
21	Shogunite	8
21	Avocadogerms	8
21	FreakGenius	8
21	skrongus	8
32	RoskobiOne	4
32	Cryptacity	4
32	500am	4
32	xxPipperDipperxx	4
32	Onennon	4
32	PuFY	4
32	pixelviolin	4
32	Sral7	4
40	beeperbeeper5	2
40	Soplight	2
