rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	SammiWolfGirl	48
6	ogoa	45
7	Elastiq	32
7	SpacesickPrism	32
9	Enderxz3	29
10	luseis	26
11	pintsizedrogue	25
12	joethahobo	24
13	Eraxa	20
14	_Huge_Male_	18
15	JETrotter	16
15	Kowcio_	16
15	Steelynan	16
18	SaltineDream	12
18	Kubelz	12
20	rachcl	11
21	BlancoFlaco	8
21	Prismyst	8
21	thescout7	8
21	PegLegPete93	8
21	groofles	8
21	Roikdean	8
21	ese_wn_po	8
21	Shogunite	8
21	Avocadogerms	8
21	FreakGenius	8
21	skrongus	8
32	Mr_Byzantine	6
33	RoskobiOne	4
33	Cryptacity	4
33	500am	4
33	xxPipperDipperxx	4
33	Onennon	4
33	PuFY	4
33	pixelviolin	4
33	Sral7	4
41	beeperbeeper5	2
41	Soplight	2
