rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	ogoa	45
6	pintsizedrogue	25
7	Eraxa	20
8	SammiWolfGirl	16
8	sebastiensaborio	16
10	SaltineDream	12
10	Kubelz	12
12	rachcl	11
13	BlancoFlaco	8
13	thescout7	8
13	PegLegPete93	8
13	Roikdean	8
13	ese_wn_po	8
13	Jiminie	8
13	Shogunite	8
13	Freak_Genius	8
13	Enderslayerxz3	8
13	kinas45y5	8
23	Cryptacity	4
23	500am	4
23	xxPipperDipperxx	4
23	Onennon	4
23	PuFY	4
23	Sral7	4
29	beeperbeeper5	2
29	Soplight	2
