rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	ogoa	45
6	pintsizedrogue	25
7	Eraxa	20
8	SammiWolfGirl	16
8	Steelynan	16
10	Jiminie	13
11	SaltineDream	12
11	Kubelz	12
13	rachcl	11
14	BlancoFlaco	8
14	Prismyst	8
14	thescout7	8
14	PegLegPete93	8
14	Roikdean	8
14	ese_wn_po	8
14	Shogunite	8
14	Freak_Genius	8
14	Enderslayerxz3	8
14	kinas45y5	8
24	Cryptacity	4
24	500am	4
24	xxPipperDipperxx	4
24	Onennon	4
24	PuFY	4
24	Sral7	4
30	beeperbeeper5	2
30	Soplight	2
