rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	fragrantmonke444	120
3	wezzzi	96
4	thewindmillman	78
5	Enderxz3	59
6	layabout100	52
7	SammiWolfGirl	48
8	ogoa	45
9	Elastiq	32
9	SpacesickPrism	32
11	luseis	26
12	pintsizedrogue	25
13	joethahobo	24
14	Eraxa	20
15	_Huge_Male_	18
16	JETrotter	16
16	MAns_44	16
16	Kowcio_	16
16	Steelynan	16
20	SaltineDream	12
20	Kubelz	12
22	rachcl	11
23	SvenskaHugo	10
24	BlancoFlaco	8
24	Prismyst	8
24	thescout7	8
24	PegLegPete93	8
24	PaperCanvas	8
24	groofles	8
24	Roikdean	8
24	ese_wn_po	8
24	Shogunite	8
24	Avocadogerms	8
24	FreakGenius	8
24	pixelviolin	8
24	annebolyn	8
37	Mr_Byzantine	6
38	RoskobiOne	4
38	lorywithay	4
38	Cryptacity	4
38	500am	4
38	xxPipperDipperxx	4
38	Gzrdy	4
38	Onennon	4
38	PuFY	4
38	Sral7	4
47	beeperbeeper5	2
47	Soplight	2
