rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	Tersea_	124
2	milltesco	124
4	Enderxz3	98
5	wezzzi	96
6	thewindmillman	78
7	layabout100	52
8	SammiWolfGirl	48
9	ogoa	45
10	Hyp3rion_	44
11	Elastiq	32
11	SpacesickPrism	32
13	luseis	26
14	pintsizedrogue	25
15	joethahobo	24
16	Eraxa	20
17	_Huge_Male_	18
18	Kowcio_	17
19	JETrotter	16
19	MAns_44	16
19	Steelynan	16
22	SaltineDream	12
22	Kubelz	12
24	rachcl	11
25	SvenskaHugo	10
25	Yamdalorian	10
27	WinterSepp	8
27	BlancoFlaco	8
27	Prismyst	8
27	thescout7	8
27	PegLegPete93	8
27	PaperCanvas	8
27	groofles	8
27	Roikdean	8
27	ese_wn_po	8
27	Shogunite	8
27	Avocadogerms	8
27	FreakGenius	8
27	Buuck_	8
27	pixelviolin	8
27	es0th	8
42	KarlKaek	7
43	Mr_Byzantine	6
44	RoskobiOne	4
44	lorywithay	4
44	Cryptacity	4
44	500am	4
44	xxPipperDipperxx	4
44	Gzrdy	4
44	Onennon	4
44	PuFY	4
44	Sral7	4
53	beeperbeeper5	2
53	Soplight	2
55	TheSecondLord	1
