rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	Tersea_	124
2	milltesco	124
4	Enderxz3	108
5	wezzzi	96
6	thewindmillman	78
7	layabout100	52
8	SammiWolfGirl	48
9	ogoa	45
10	Hyp3rion_	44
11	Elastiq	32
11	SpacesickPrism	32
13	luseis	26
14	pintsizedrogue	25
15	joethahobo	24
16	Eraxa	20
17	_Huge_Male_	18
18	Kowcio_	17
19	JETrotter	16
19	LeCavalier636	16
19	MAns_44	16
19	Steelynan	16
23	SaltineDream	12
23	Kubelz	12
25	rachcl	11
26	SvenskaHugo	10
26	Yamdalorian	10
28	WinterSepp	8
28	BlancoFlaco	8
28	Prismyst	8
28	thescout7	8
28	PegLegPete93	8
28	PaperCanvas	8
28	groofles	8
28	Roikdean	8
28	ese_wn_po	8
28	Shogunite	8
28	Avocadogerms	8
28	FreakGenius	8
28	Buuck_	8
28	pixelviolin	8
28	es0th	8
43	Caribouse	7
44	Mr_Byzantine	6
45	RoskobiOne	4
45	lorywithay	4
45	Cryptacity	4
45	500am	4
45	xxPipperDipperxx	4
45	Gzrdy	4
45	Onennon	4
45	PuFY	4
45	Sral7	4
54	beeperbeeper5	2
54	Soplight	2
56	TheSecondLord	1
56	Pumpkin_P_Patch	1
