rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	fragrantmonke444	100
3	wezzzi	96
4	thewindmillman	78
5	Enderxz3	59
6	layabout100	52
7	SammiWolfGirl	48
8	ogoa	45
9	Elastiq	32
9	SpacesickPrism	32
11	luseis	26
12	pintsizedrogue	25
13	joethahobo	24
14	Eraxa	20
15	_Huge_Male_	18
16	JETrotter	16
16	Kowcio_	16
16	Steelynan	16
19	SaltineDream	12
19	Kubelz	12
21	rachcl	11
22	SvenskaHugo	10
23	BlancoFlaco	8
23	Prismyst	8
23	thescout7	8
23	PegLegPete93	8
23	PaperCanvas	8
23	groofles	8
23	Roikdean	8
23	ese_wn_po	8
23	Shogunite	8
23	Avocadogerms	8
23	FreakGenius	8
23	pixelviolin	8
23	annebolyn	8
36	Mr_Byzantine	6
37	RoskobiOne	4
37	lorywithay	4
37	Cryptacity	4
37	500am	4
37	xxPipperDipperxx	4
37	Onennon	4
37	PuFY	4
37	Sral7	4
45	beeperbeeper5	2
45	Soplight	2
