rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	wezzzi	96
3	thewindmillman	78
4	layabout100	52
5	ogoa	45
6	pintsizedrogue	25
7	Eraxa	20
8	Jeteight	16
8	SammiWolfGirl	16
8	Steelynan	16
11	luseis	13
12	SaltineDream	12
12	Kubelz	12
14	rachcl	11
15	BlancoFlaco	8
15	Prismyst	8
15	thescout7	8
15	PegLegPete93	8
15	groofles	8
15	Roikdean	8
15	ese_wn_po	8
15	Shogunite	8
15	FreakGenius	8
15	Kowcio_	8
15	Enderxz3	8
15	bladeefan2009	8
27	Cryptacity	4
27	500am	4
27	xxPipperDipperxx	4
27	Onennon	4
27	PuFY	4
27	Sral7	4
33	beeperbeeper5	2
33	Soplight	2
