rank	username	minecraft:crafted/minecraft:mossy_cobblestone_stairs
1	EMC_	1640
2	fragrantmonke444	124
3	Enderxz3	98
4	wezzzi	96
5	thewindmillman	78
6	layabout100	52
7	SammiWolfGirl	48
8	ogoa	45
9	Hyp3rion_	44
10	Elastiq	32
10	SpacesickPrism	32
12	luseis	26
13	pintsizedrogue	25
14	joethahobo	24
15	Eraxa	20
16	_Huge_Male_	18
17	Kowcio_	17
18	JETrotter	16
18	MAns_44	16
18	Steelynan	16
21	SaltineDream	12
21	Kubelz	12
23	rachcl	11
24	SvenskaHugo	10
25	WinterSepp	8
25	BlancoFlaco	8
25	Prismyst	8
25	thescout7	8
25	PegLegPete93	8
25	PaperCanvas	8
25	groofles	8
25	Roikdean	8
25	ese_wn_po	8
25	Shogunite	8
25	Avocadogerms	8
25	FreakGenius	8
25	Buuck_	8
25	pixelviolin	8
25	annebolyn	8
40	Mr_Byzantine	6
41	RoskobiOne	4
41	lorywithay	4
41	Cryptacity	4
41	500am	4
41	xxPipperDipperxx	4
41	Gzrdy	4
41	Onennon	4
41	PuFY	4
41	Sral7	4
50	beeperbeeper5	2
50	Soplight	2
