rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	TheSecondLord	3464
21	NotTrixi	3456
22	EveryonesUncle	2304
23	TheBiggestFeller	2104
24	_Karmaa	1904
25	The_slideV3	1880
26	NameGenerat0r	1656
27	RobotMinion101	1536
28	pixelviolin	1472
29	Smoke____	1456
30	ConnorDanky_	1232
31	r123moore	1176
32	SSytex_X	1160
33	TheShyPig	1152
33	iSammael	1152
35	Onennon	1144
36	Powowowow	1136
37	Swexti	1056
38	Nicserso	1024
39	xxPipperDipperxx	1016
39	1442	1016
41	King_Pancake1	992
42	SkateboardR6	936
43	CoffeeNoir	912
44	Spacewardharpy7	896
45	HellsSponge	872
46	Blackberry1310	840
47	Deathkob	760
48	Incinere	688
48	kekhon	688
50	Frozil20	640
50	Winklepicker279	640
50	Rumpletaezer	640
53	CollinMH06	600
54	TheEnderMan548	552
55	epiksk8erduck	536
56	Iagoku	512
56	Franco093	512
56	Kamflame10	512
56	Inchef	512
56	ROY4LE	512
56	Hoid_the_Roamer	512
56	Dan_Scha	512
56	Elastiq	512
56	ogoa	512
56	audiocracked	512
56	Eraxa	512
56	MilleGrug	512
68	ssleepless	488
69	Merv__	480
70	Ssor69	408
70	500am	408
72	burbankbuilder28	400
72	claivin	400
74	h2p_emrld	392
75	titanlax	384
75	RoofTyler	384
77	AJplaysMC_	344
78	seramalen	328
79	himak1	312
80	Tobinator_007	280
81	M_Patata	272
81	MasterNueve	272
83	Hiryu27	264
84	AuroraValkyrie	256
84	Truckoss	256
86	bigstankyy	248
86	ConcretePirate	248
86	Arceus1975	248
89	RedcatVII	208
90	Ze_BaronKrigler	200
91	I_Am_Mushkin	192
91	Fullut	192
93	rarrq	184
93	PlasticOtari	184
95	Mahoose	176
96	WyngGoy	160
97	Snowflowe	152
98	pintsizedrogue	144
98	Comma__	144
98	Leyna3	144
98	RealGroot	144
102	ooga47	136
103	ExtraDumb	128
103	BlancoFlaco	128
103	jessewegottacook	128
103	BobDeBouwer1337	128
103	MattieHD	128
103	Jackattack53	128
103	BumbleBeever	128
103	SvenskaHugo	128
103	starbits140	128
103	anbbang	128
113	sp00ky_ghost977	120
114	ibarker21	112
114	binman420	112
114	FreakGenius	112
117	fluddd	104
117	Soplight	104
119	ItsAki_	88
120	TheDankPlatypus	80
120	Sral7	80
122	Seyaboy	72
122	JayToe	72
124	Lez_	64
124	Kynigito	64
124	El_Jalapeno	64
124	Winston_Ingram	64
124	jnp_gaming	64
129	EMC_	56
129	_Bguette_	56
131	SuperPooch06	48
131	SingedBread	48
133	SyK7	40
133	Jokerman369	40
133	Xalithia	40
133	Akoot_	40
133	ReflexCode	40
133	PortlyPete69	40
133	PlzNoBM	40
140	Smashic	32
140	Kim_Jong_eel	32
142	NatalieTW	24
142	AnnieBathory	24
142	xolstoi	24
145	corvidpartyfor6	16
145	Rebytre	16
145	Kowcio_	16
145	lcvezra	16
149	jimintyy	8
149	Da_Boss_Rani	8
149	The11thDoctor	8
149	cedric72	8
