rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	RoofTyler	3600
21	TheSecondLord	3480
22	NotTrixi	3456
23	EveryonesUncle	2304
24	TheBiggestFeller	2104
25	_Karmaa	1904
26	The_slideV3	1880
27	NameGenerat0r	1656
28	RobotMinion101	1536
29	pixelviolin	1472
30	Smoke____	1456
31	ConnorDanky_	1232
32	r123moore	1176
33	SSytex_X	1160
34	TheShyPig	1152
34	iSammael	1152
36	Onennon	1144
37	Powowowow	1136
38	Swexti	1056
39	Nicserso	1024
40	xxPipperDipperxx	1016
40	1442	1016
42	King_Pancake1	992
43	SkateboardR6	936
44	CoffeeNoir	912
45	Spacewardharpy7	896
46	HellsSponge	872
47	Blackberry1310	840
48	Deathkob	760
49	diamondgolem35	752
50	Incinere	688
50	kekhon	688
52	MineMaster0012	672
53	Frozil20	640
53	Winklepicker279	640
53	Rumpletaezer	640
56	CollinMH06	600
57	TheEnderMan548	552
58	jessewegottacook	544
59	epiksk8erduck	536
60	Iagoku	512
60	Franco093	512
60	Kamflame10	512
60	Inchef	512
60	ROY4LE	512
60	Hoid_the_Roamer	512
60	Dan_Scha	512
60	Elastiq	512
60	ogoa	512
60	audiocracked	512
60	Eraxa	512
60	MilleGrug	512
72	ssleepless	488
73	Merv__	480
74	Ssor69	408
74	500am	408
76	burbankbuilder28	400
76	claivin	400
78	h2p_emrld	392
79	titanlax	384
80	AJplaysMC_	344
81	seramalen	328
82	himak1	312
83	SvenskaHugo	304
84	GlitchyPlate810	296
85	Tobinator_007	280
86	M_Patata	272
86	MasterNueve	272
88	Hiryu27	264
89	AuroraValkyrie	256
89	Truckoss	256
89	bearlystraight	256
92	bigstankyy	248
92	ConcretePirate	248
92	Arceus1975	248
95	RedcatVII	208
96	Ze_BaronKrigler	200
97	I_Am_Mushkin	192
97	Fullut	192
99	rarrq	184
99	PlasticOtari	184
101	Mahoose	176
102	WyngGoy	160
103	Snowflowe	152
103	RealGroot	152
105	pintsizedrogue	144
105	Comma__	144
105	Leyna3	144
108	ooga47	136
109	_Huge_Male_	128
109	ExtraDumb	128
109	BlancoFlaco	128
109	Lez_	128
109	BobDeBouwer1337	128
109	MattieHD	128
109	Jackattack53	128
109	luseis	128
109	BumbleBeever	128
109	starbits140	128
109	anbbang	128
120	sp00ky_ghost977	120
121	ibarker21	112
121	binman420	112
121	FreakGenius	112
121	Kowcio_	112
125	fluddd	104
125	Soplight	104
127	ItsAki_	88
128	TheDankPlatypus	80
128	Sral7	80
130	Seyaboy	72
130	JayToe	72
132	RoskobiOne	64
132	Kynigito	64
132	El_Jalapeno	64
132	Winston_Ingram	64
132	jnp_gaming	64
137	EMC_	56
137	_Bguette_	56
139	SuperPooch06	48
139	SingedBread	48
141	SyK7	40
141	Jokerman369	40
141	Xalithia	40
141	Akoot_	40
141	ReflexCode	40
141	PortlyPete69	40
141	PlzNoBM	40
141	Jimb0nat0r	40
149	Smashic	32
149	Kim_Jong_eel	32
151	NatalieTW	24
151	AnnieBathory	24
151	xolstoi	24
154	corvidpartyfor6	16
154	Rebytre	16
154	Mattesco	16
154	lcvezra	16
158	jimintyy	8
158	Alteriity	8
158	Da_Boss_Rani	8
158	Kakolbus	8
158	The11thDoctor	8
158	cedric72	8
