rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	91648
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	20888
5	joethahobo	16344
6	doublemaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	Werbe	10256
11	MakeHistory157	10240
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	emreknugrlu	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	QuiCreans	3784
21	Manaateee	3600
22	TheSecondLord	3488
23	Blammm	3456
24	SvenskaHugo	3072
25	EveryonesUncle	2304
26	TheBiggestFeller	2104
27	_Karmaa	1904
28	The_slideV3	1880
29	NameGenerat0r	1656
30	PazinGaming	1536
30	RobotMinion101	1536
32	k_ce	1520
33	pixelviolin	1472
34	Yamdalorian	1456
35	ElectricDragon81	1408
36	ConnorDanky_	1232
37	Mattesco	1184
38	r123moore	1176
39	SSytex_X	1160
40	TheShyPig	1152
40	iSammael	1152
42	Onennon	1144
43	Powowowow	1136
44	Swexti	1056
45	Nicserso	1024
46	xxPipperDipperxx	1016
46	1442	1016
48	Merv__	992
48	King_Pancake1	992
50	bl1ss0	984
51	SkateboardR6	936
52	CoffeeNoir	912
53	Jimb0nat0r	904
54	Spacewardharpy7	896
55	HellsSponge	872
56	royal_2	840
56	Blackberry1310	840
58	Deathkob	760
59	diamondgolem35	752
60	Pumpkin_P_Patch	704
60	00000000-0000-0000-0009-01fe065167f0	704
62	Incinere	688
62	kekhon	688
62	cuddlyMonster	688
65	Frozil20	640
65	Winklepicker279	640
65	Rumpletaezer	640
68	CollinMH06	600
69	Cache3	560
70	TheEnderMan548	552
71	skroobiez	544
72	epiksk8erduck	536
73	LuvLuvLove	520
74	SaphSaff	512
74	Iagoku	512
74	Franco093	512
74	Kamflame	512
74	Inchef	512
74	ROY4LE	512
74	Hoid_the_Roamer	512
74	Dan_Scha	512
74	Elastiq	512
74	ogoa	512
74	audiocracked	512
74	Eraxa	512
74	MilleGrug	512
87	ssleepless	488
88	Ssor69	408
88	500am	408
90	burbankbuilder28	400
90	oscminus	400
90	claivin	400
93	h2p_emrld	392
94	titanlax	384
95	RoskobiOne	344
95	AJplaysMC_	344
97	seramalen	328
98	Napoleonpancake	312
98	himak1	312
100	_i_ERROR_i_	296
101	Kowcio_	288
102	Tobinator_007	280
103	M_Patata	272
103	MasterNueve	272
105	Hiryu27	264
106	TheRomanNoodles1	256
106	AuroraValkyrie	256
106	Truckoss	256
106	Olib3ar	256
110	bigstankyy	248
110	ConcretePirate	248
110	Arceus1975	248
113	Secret_Canary	224
114	RedcatVII	208
115	ZeaBaron	200
116	I_Am_Mushkin	192
116	Fullut	192
116	Jackattack53	192
119	rarrq	184
119	PlasticOtari	184
121	Mahoose	176
122	WyngGoy	160
123	Snowflowe	152
123	Segotep999	152
125	pintsizedrogue	144
125	Comma__	144
125	Leyna3	144
128	_Huge_Male_	136
128	ooga47	136
128	Enderxz3	136
131	NotMyLucKMC	128
131	BlancoFlaco	128
131	Lez_	128
131	BobDeBouwer1337	128
131	MattieHD	128
131	philandr	128
131	theonlymagikarp	128
131	luseis	128
131	BumbleBeever	128
131	starbits140	128
131	taengoos	128
142	sp00ky_ghost977	120
143	ibarker21	112
143	EdGalbraith	112
143	FreakGenius	112
146	_flud	104
146	Soplight	104
148	Niklas20114552	88
148	ItsAki_	88
150	TheDankPlatypus	80
150	Sral7	80
152	Seyaboy	72
152	Kakolbus	72
152	JayToe	72
155	Krowuss	64
155	Kynigito	64
155	El_Jalapeno	64
155	Winston_Ingram	64
155	jnp_gaming	64
160	EMC_	56
160	AspenLightVT	56
160	TheKingK_	56
163	SuperPooch06	48
163	SingedBread	48
165	SyK7	40
165	Jokerman369	40
165	Xalithia	40
165	Akoot_	40
165	ReflexCode	40
165	PortlyPete69	40
165	PlzNoBM	40
172	Smashic	32
172	Kim_Jong_eel	32
172	robonya_	32
175	NatalieTW	24
175	AnnieBathory	24
177	corvidpartyfor6	16
177	Rebytre	16
177	miramyu	16
180	jimintyy	8
180	Alteriity	8
180	Archsam	8
180	Rani_R	8
180	The11thDoctor	8
180	cedric72	8
