rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	88320
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	Werbe	10256
11	MakeHistory157	10240
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	Manaateee	3600
21	TheSecondLord	3480
22	Trixididntdie	3456
23	EveryonesUncle	2304
24	TheBiggestFeller	2104
25	_Karmaa	1904
26	The_slideV3	1880
27	NameGenerat0r	1656
28	PazinGaming	1536
28	RobotMinion101	1536
30	k_ce	1520
31	pixelviolin	1472
32	AdmiralSmoke	1456
33	ConnorDanky_	1232
34	r123moore	1176
35	SSytex_X	1160
36	TheShyPig	1152
36	iSammael	1152
38	Onennon	1144
39	Powowowow	1136
40	Swexti	1056
41	Nicserso	1024
42	xxPipperDipperxx	1016
42	1442	1016
44	King_Pancake1	992
45	SkateboardR6	936
46	CoffeeNoir	912
47	Jimb0nat0r	904
48	Spacewardharpy7	896
49	HellsSponge	872
50	Blackberry1310	840
51	Deathkob	760
52	diamondgolem35	752
53	MineMaster0012	704
54	Incinere	688
54	kekhon	688
56	Mattesco	656
57	Frozil20	640
57	Winklepicker279	640
57	Rumpletaezer	640
60	CollinMH06	600
61	TheEnderMan548	552
62	jessewegottacook	544
63	epiksk8erduck	536
64	Iagoku	512
64	Franco093	512
64	Kamflame10	512
64	Inchef	512
64	ROY4LE	512
64	Hoid_the_Roamer	512
64	Dan_Scha	512
64	Elastiq	512
64	ogoa	512
64	audiocracked	512
64	Eraxa	512
64	MilleGrug	512
76	ssleepless	488
77	Merv__	480
78	Ssor69	408
78	500am	408
80	burbankbuilder28	400
80	oscminus	400
80	claivin	400
83	h2p_emrld	392
84	titanlax	384
85	AJplaysMC_	344
86	SvenskaHugo	336
87	seramalen	328
88	Napoleonpancake	312
88	himak1	312
90	_i_ERROR_i_	296
91	Tobinator_007	280
92	M_Patata	272
92	MasterNueve	272
94	Hiryu27	264
95	AuroraValkyrie	256
95	Truckoss	256
95	bearlystraight	256
98	bigstankyy	248
98	ConcretePirate	248
98	Arceus1975	248
101	RedcatVII	208
102	Ze_BaronKrigler	200
103	I_Am_Mushkin	192
103	Fullut	192
103	Kowcio_	192
106	rarrq	184
106	PlasticOtari	184
108	Mahoose	176
109	WyngGoy	160
110	Snowflowe	152
110	Segotep999	152
112	pintsizedrogue	144
112	Comma__	144
112	Leyna3	144
115	_Huge_Male_	136
115	ooga47	136
117	ExtraDumb	128
117	BlancoFlaco	128
117	Lez_	128
117	BobDeBouwer1337	128
117	MattieHD	128
117	Jackattack53	128
117	luseis	128
117	BumbleBeever	128
117	starbits140	128
117	anbbang	128
127	sp00ky_ghost977	120
128	ibarker21	112
128	LeonelSalamanca	112
128	FreakGenius	112
131	fluddd	104
131	Soplight	104
133	ItsAki_	88
134	TheDankPlatypus	80
134	Sral7	80
136	Seyaboy	72
136	Kakolbus	72
136	JayToe	72
139	RoskobiOne	64
139	Krowuss	64
139	Kynigito	64
139	El_Jalapeno	64
139	Winston_Ingram	64
139	jnp_gaming	64
145	EMC_	56
145	_Bguette_	56
145	UCP_TheKingK	56
148	SuperPooch06	48
148	SingedBread	48
150	SyK7	40
150	Jokerman369	40
150	Xalithia	40
150	Akoot_	40
150	ReflexCode	40
150	PortlyPete69	40
150	PlzNoBM	40
157	Smashic	32
157	Kim_Jong_eel	32
159	NatalieTW	24
159	AnnieBathory	24
159	xolstoi	24
162	corvidpartyfor6	16
162	Rebytre	16
162	lcvezra	16
165	jimintyy	8
165	Alteriity	8
165	Archsam	8
165	Da_Boss_Rani	8
165	The11thDoctor	8
165	cedric72	8
165	Enderxz3	8
