rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	88320
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	Manaateee	3600
21	TheSecondLord	3480
22	Trixididntdie	3456
23	EveryonesUncle	2304
24	TheBiggestFeller	2104
25	_Karmaa	1904
26	The_slideV3	1880
27	NameGenerat0r	1656
28	RobotMinion101	1536
29	k_ce	1520
30	pixelviolin	1472
31	AdmiralSmoke	1456
32	ConnorDanky_	1232
33	r123moore	1176
34	SSytex_X	1160
35	TheShyPig	1152
35	iSammael	1152
37	Onennon	1144
38	Powowowow	1136
39	Swexti	1056
40	Nicserso	1024
41	xxPipperDipperxx	1016
41	1442	1016
43	King_Pancake1	992
44	SkateboardR6	936
45	CoffeeNoir	912
46	Spacewardharpy7	896
47	HellsSponge	872
48	Blackberry1310	840
49	Deathkob	760
50	diamondgolem35	752
51	MineMaster0012	704
52	Incinere	688
52	kekhon	688
54	Mattesco	656
55	Frozil20	640
55	Winklepicker279	640
55	Rumpletaezer	640
58	CollinMH06	600
59	TheEnderMan548	552
60	jessewegottacook	544
61	epiksk8erduck	536
62	PazinGaming	512
62	Iagoku	512
62	Franco093	512
62	Kamflame10	512
62	Inchef	512
62	ROY4LE	512
62	Hoid_the_Roamer	512
62	Dan_Scha	512
62	Elastiq	512
62	ogoa	512
62	audiocracked	512
62	Eraxa	512
62	MilleGrug	512
75	ssleepless	488
76	Merv__	480
77	Ssor69	408
77	500am	408
79	burbankbuilder28	400
79	oscminus	400
79	claivin	400
82	h2p_emrld	392
83	titanlax	384
84	AJplaysMC_	344
85	SvenskaHugo	336
86	seramalen	328
87	Napoleonpancake	312
87	himak1	312
89	_i_ERROR_i_	296
90	Tobinator_007	280
91	M_Patata	272
91	MasterNueve	272
93	Hiryu27	264
94	AuroraValkyrie	256
94	Truckoss	256
94	bearlystraight	256
97	bigstankyy	248
97	ConcretePirate	248
97	Arceus1975	248
100	RedcatVII	208
101	Ze_BaronKrigler	200
102	I_Am_Mushkin	192
102	Fullut	192
102	Kowcio_	192
105	rarrq	184
105	PlasticOtari	184
107	Mahoose	176
108	WyngGoy	160
109	Snowflowe	152
109	Segotep999	152
111	pintsizedrogue	144
111	Comma__	144
111	Leyna3	144
114	_Huge_Male_	136
114	ooga47	136
114	Jimb0nat0r	136
117	ExtraDumb	128
117	BlancoFlaco	128
117	Lez_	128
117	BobDeBouwer1337	128
117	MattieHD	128
117	Jackattack53	128
117	luseis	128
117	BumbleBeever	128
117	starbits140	128
117	anbbang	128
127	sp00ky_ghost977	120
128	ibarker21	112
128	LeonelSalamanca	112
128	FreakGenius	112
131	fluddd	104
131	Soplight	104
133	ItsAki_	88
134	TheDankPlatypus	80
134	Sral7	80
136	Seyaboy	72
136	Kakolbus	72
136	JayToe	72
139	RoskobiOne	64
139	Krowuss	64
139	Kynigito	64
139	El_Jalapeno	64
139	Winston_Ingram	64
139	jnp_gaming	64
145	EMC_	56
145	_Bguette_	56
145	UCP_TheKingK	56
148	SuperPooch06	48
148	SingedBread	48
150	SyK7	40
150	Jokerman369	40
150	Xalithia	40
150	Akoot_	40
150	ReflexCode	40
150	PortlyPete69	40
150	PlzNoBM	40
157	Smashic	32
157	Kim_Jong_eel	32
159	NatalieTW	24
159	AnnieBathory	24
159	xolstoi	24
162	corvidpartyfor6	16
162	Rebytre	16
162	lcvezra	16
165	jimintyy	8
165	Alteriity	8
165	Da_Boss_Rani	8
165	The11thDoctor	8
165	cedric72	8
165	Enderxz3	8
