rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	91648
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	20888
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	Werbe	10256
11	MakeHistory157	10240
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	emreknugrlu	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	QuiCreans	3784
21	Manaateee	3600
22	TheSecondLord	3480
23	Blammm	3456
24	SvenskaHugo	3072
25	EveryonesUncle	2304
26	TheBiggestFeller	2104
27	_Karmaa	1904
28	The_slideV3	1880
29	NameGenerat0r	1656
30	PazinGaming	1536
30	RobotMinion101	1536
32	k_ce	1520
33	pixelviolin	1472
34	Yamdalorian	1456
35	ElectricDragon81	1408
36	ConnorDanky_	1232
37	Mattesco	1184
38	r123moore	1176
39	SSytex_X	1160
40	TheShyPig	1152
40	iSammael	1152
42	Onennon	1144
43	Powowowow	1136
44	Swexti	1056
45	Nicserso	1024
46	xxPipperDipperxx	1016
46	1442	1016
48	Merv__	992
48	King_Pancake1	992
50	bl1ss0	984
51	SkateboardR6	936
52	CoffeeNoir	912
53	Jimb0nat0r	904
54	Spacewardharpy7	896
55	HellsSponge	872
56	Blackberry1310	840
57	Deathkob	760
58	diamondgolem35	752
59	Pumpkin_P_Patch	704
60	Incinere	688
60	kekhon	688
62	Frozil20	640
62	Winklepicker279	640
62	Rumpletaezer	640
65	CollinMH06	600
66	TheEnderMan548	552
67	skroobiez	544
68	epiksk8erduck	536
69	SaphLaseer	512
69	Iagoku	512
69	Franco093	512
69	Kamflame	512
69	Inchef	512
69	ROY4LE	512
69	Hoid_the_Roamer	512
69	Dan_Scha	512
69	Elastiq	512
69	ogoa	512
69	audiocracked	512
69	pretty_pink_reno	512
69	Eraxa	512
69	MilleGrug	512
83	skitzxo	504
84	ssleepless	488
85	Ssor69	408
85	500am	408
87	burbankbuilder28	400
87	oscminus	400
87	claivin	400
90	h2p_emrld	392
91	titanlax	384
92	RoskobiOne	344
92	AJplaysMC_	344
94	seramalen	328
95	Napoleonpancake	312
95	himak1	312
97	_i_ERROR_i_	296
98	Tobinator_007	280
99	M_Patata	272
99	MasterNueve	272
101	Hiryu27	264
102	AuroraValkyrie	256
102	Truckoss	256
102	Olib3ar	256
105	bigstankyy	248
105	ConcretePirate	248
105	Arceus1975	248
108	Secret_Canary	224
109	RedcatVII	208
110	Ze_BaronKrigler	200
111	I_Am_Mushkin	192
111	Fullut	192
111	Jackattack53	192
111	Kowcio_	192
115	rarrq	184
115	PlasticOtari	184
117	Mahoose	176
118	WyngGoy	160
119	Snowflowe	152
119	Segotep999	152
121	pintsizedrogue	144
121	Comma__	144
121	Leyna3	144
124	_Huge_Male_	136
124	ooga47	136
126	ExtraDumb	128
126	BlancoFlaco	128
126	Lez_	128
126	BobDeBouwer1337	128
126	MattieHD	128
126	luseis	128
126	BumbleBeever	128
126	starbits140	128
126	taengoos	128
135	sp00ky_ghost977	120
136	ibarker21	112
136	EdGalbraith	112
136	FreakGenius	112
139	fluddd	104
139	Soplight	104
141	ItsAki_	88
142	TheDankPlatypus	80
142	Sral7	80
144	Seyaboy	72
144	Kakolbus	72
144	JayToe	72
147	Krowuss	64
147	Kynigito	64
147	El_Jalapeno	64
147	Winston_Ingram	64
147	jnp_gaming	64
152	EMC_	56
152	AspenLightVT	56
152	TheKingK_	56
155	SuperPooch06	48
155	SingedBread	48
157	SyK7	40
157	Jokerman369	40
157	Xalithia	40
157	Akoot_	40
157	ReflexCode	40
157	PortlyPete69	40
157	PlzNoBM	40
164	Smashic	32
164	Kim_Jong_eel	32
166	NatalieTW	24
166	Niklas20114552	24
166	AnnieBathory	24
169	corvidpartyfor6	16
169	RebytreGT	16
169	miramyu	16
172	jimintyy	8
172	Alteriity	8
172	Archsam	8
172	Da_Boss_Rani	8
172	The11thDoctor	8
172	cedric72	8
172	Enderxz3	8
