rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	teslawolf38	42504
2	beeperbeeper5	18984
3	lordpipe	13696
4	MakeHistory157	10240
5	Werbe	10128
5	AssEatrAndLicker	10128
7	12Magner05	6928
8	joethahobo	6488
9	Di_infiri	6144
10	PigDab	6096
11	lillips	5056
12	LordSpeed37	4864
13	thewindmillman	4625
14	thescout7	4272
15	The_SlideV5	3960
16	NotTrixi	3456
17	YungMaki	3088
18	EveryonesUncle	2304
19	TheBiggestFeller	2104
20	_Karmaa	1904
21	The_slideV3	1880
22	NameGenerat0r	1656
23	RobotMinion101	1536
24	Smoke____	1456
25	oxfordschool	1232
26	pixelviolin	1200
27	r123moore	1176
28	SSytex_X	1160
29	TheShyPig	1152
30	Onennon	1144
31	Powowowow	1136
32	Swexti	1056
33	Nicserso	1024
34	xxPipperDipperxx	1016
34	1442	1016
36	King_Pancake1	992
37	SkateboardR6	936
38	CoffeeNoir	912
39	HellsSponge	872
40	Blackberry1310	840
41	TheSecondLord	816
42	Spacewardharpy7	768
43	Deathkob	760
44	Incinere	688
44	kekhon	688
46	Winklepicker279	640
46	Rumpletaezer	640
46	Frozil12	640
49	noam464	544
50	epiksk8erduck	536
51	Iagoku	512
51	Franco093	512
51	Kamflame10	512
51	Inchef	512
51	ROY4LE	512
51	Hoid_the_Roamer	512
51	ogoa	512
51	audiocracked	512
51	Eraxa	512
51	MilleGrug	512
61	ssleepless	488
62	Merv__	480
63	Ssor69	408
64	burbankbuilder28	400
64	claivin	400
66	h2p_emrld	392
67	AJplaysMC_	344
68	seramalen	328
69	himak1	312
70	Tobinator_007	280
71	M_Patata	272
71	MasterNueve	272
73	Hiryu27	264
74	AuroraValkyrie	256
74	Truckoss	256
76	bigstankyy	248
76	ConcretePirate	248
76	Arceus1975	248
79	TheEnderman548	240
80	RedcatVII	208
81	500am	200
81	Ze_BaronKrigler	200
83	I_Am_Mushkin	192
83	Fullut	192
85	rarrq	184
85	OtariCharlie	184
87	Mahoose	176
88	WyngGoy	160
89	Snowflowe	152
90	Comma__	144
90	Leyna3	144
92	ooga47	136
93	ExtraDumb	128
93	BlancoFlaco	128
93	BobDeBouwer1337	128
93	MattieHD	128
93	Hyp3rion_	128
93	BumbleBeever	128
93	starbits140	128
93	anbbang	128
101	sp00ky_ghost977	120
102	ibarker21	112
102	Freak_Genius	112
104	fluddd	104
104	Soplight	104
106	ItsAki_	88
107	TheDankPlatypus	80
107	Sral7	80
109	Seyaboy	72
109	JayToe	72
111	Kynigito	64
111	El_Jalapeno	64
111	Winston_Ingram	64
111	jnp_gaming	64
115	_Bguette_	56
116	pintsizedrogue	48
116	SuperPooch06	48
116	SingedBread	48
119	SyK7	40
119	Jokerman369	40
119	Xalithia	40
119	Akoot_	40
119	PortlyPete69	40
119	PlzNoBM	40
119	Lowjinx	40
126	Kim_Jong_eel	32
127	Natofthese	24
127	AnnieBathory	24
129	lcvezra	16
130	jimintyy	8
130	The11thDoctor	8
130	cedric72	8
