rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	67584
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	Manaateee	3600
21	TheSecondLord	3480
22	Trixididntdie	3456
23	EveryonesUncle	2304
24	TheBiggestFeller	2104
25	_Karmaa	1904
26	The_slideV3	1880
27	NameGenerat0r	1656
28	RobotMinion101	1536
29	pixelviolin	1472
30	AdmiralSmoke	1456
31	ConnorDanky_	1232
32	r123moore	1176
33	SSytex_X	1160
34	TheShyPig	1152
34	iSammael	1152
36	Onennon	1144
37	Powowowow	1136
38	Swexti	1056
39	Nicserso	1024
40	xxPipperDipperxx	1016
40	1442	1016
42	King_Pancake1	992
43	SkateboardR6	936
44	CoffeeNoir	912
45	Spacewardharpy7	896
46	HellsSponge	872
47	Blackberry1310	840
48	Deathkob	760
49	diamondgolem35	752
50	MineMaster0012	704
51	Incinere	688
51	kekhon	688
53	Frozil20	640
53	Winklepicker279	640
53	Rumpletaezer	640
56	CollinMH06	600
57	TheEnderMan548	552
58	jessewegottacook	544
59	epiksk8erduck	536
60	Iagoku	512
60	Franco093	512
60	Kamflame10	512
60	Inchef	512
60	ROY4LE	512
60	Hoid_the_Roamer	512
60	Dan_Scha	512
60	Elastiq	512
60	ogoa	512
60	audiocracked	512
60	Eraxa	512
60	MilleGrug	512
72	ssleepless	488
73	Merv__	480
74	Ssor69	408
74	500am	408
76	burbankbuilder28	400
76	oscminus	400
76	claivin	400
79	h2p_emrld	392
80	titanlax	384
81	AJplaysMC_	344
82	seramalen	328
83	himak1	312
84	SvenskaHugo	304
85	_i_ERROR_i_	296
86	Tobinator_007	280
87	M_Patata	272
87	MasterNueve	272
89	k_ce	264
89	Hiryu27	264
91	AuroraValkyrie	256
91	Truckoss	256
91	bearlystraight	256
94	bigstankyy	248
94	ConcretePirate	248
94	Arceus1975	248
97	RedcatVII	208
98	Ze_BaronKrigler	200
99	I_Am_Mushkin	192
99	Fullut	192
101	rarrq	184
101	PlasticOtari	184
103	Mahoose	176
104	WyngGoy	160
105	Snowflowe	152
105	Segotep999	152
107	pintsizedrogue	144
107	Comma__	144
107	Mattesco	144
107	Leyna3	144
111	ooga47	136
112	_Huge_Male_	128
112	ExtraDumb	128
112	BlancoFlaco	128
112	Lez_	128
112	BobDeBouwer1337	128
112	MattieHD	128
112	Jackattack53	128
112	luseis	128
112	BumbleBeever	128
112	starbits140	128
112	anbbang	128
123	sp00ky_ghost977	120
124	ibarker21	112
124	LeonelSalamanca	112
124	FreakGenius	112
124	Kowcio_	112
128	fluddd	104
128	Soplight	104
130	ItsAki_	88
131	TheDankPlatypus	80
131	Sral7	80
133	Seyaboy	72
133	JayToe	72
135	RoskobiOne	64
135	Kynigito	64
135	El_Jalapeno	64
135	Winston_Ingram	64
135	jnp_gaming	64
140	EMC_	56
140	_Bguette_	56
142	SuperPooch06	48
142	SingedBread	48
144	SyK7	40
144	Jokerman369	40
144	Xalithia	40
144	Akoot_	40
144	ReflexCode	40
144	PortlyPete69	40
144	PlzNoBM	40
144	Jimb0nat0r	40
152	Smashic	32
152	Kim_Jong_eel	32
154	NatalieTW	24
154	AnnieBathory	24
154	xolstoi	24
157	corvidpartyfor6	16
157	Rebytre	16
157	lcvezra	16
160	jimintyy	8
160	Alteriity	8
160	Da_Boss_Rani	8
160	Kakolbus	8
160	The11thDoctor	8
160	cedric72	8
160	Enderxz3	8
