rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	teslawolf38	42504
3	beeperbeeper5	18984
4	lordpipe	13696
5	PigDab	13008
6	joethahobo	11352
7	MakeHistory157	10240
8	Werbe	10128
9	12Magner05	6928
10	Di_infiri	6144
11	Miko_Fullbuster	5113
12	lillips	5056
13	LordSpeed37	4864
14	thewindmillman	4625
15	thescout7	4272
16	The_SlideV5	3960
17	NotTrixi	3456
18	YungMaki	3088
19	EveryonesUncle	2304
20	TheBiggestFeller	2104
21	_Karmaa	1904
22	The_slideV3	1880
23	NameGenerat0r	1656
24	RobotMinion101	1536
25	pixelviolin	1472
26	Smoke____	1456
27	oxfordschool	1232
28	r123moore	1176
29	SSytex_X	1160
30	TheShyPig	1152
31	Onennon	1144
32	Powowowow	1136
33	Swexti	1056
34	iSammael	1024
34	Nicserso	1024
36	xxPipperDipperxx	1016
36	1442	1016
38	King_Pancake1	992
39	TheSecondLord	984
40	SkateboardR6	936
41	CoffeeNoir	912
42	Spacewardharpy7	896
43	HellsSponge	872
44	Blackberry1310	840
45	Deathkob	760
46	Incinere	688
46	kekhon	688
48	Winklepicker279	640
48	Rumpletaezer	640
48	Frozil12	640
51	CollinMH06	600
52	TheEnderman548	552
53	noam464	544
54	epiksk8erduck	536
55	Iagoku	512
55	Franco093	512
55	Kamflame10	512
55	Inchef	512
55	ROY4LE	512
55	Hoid_the_Roamer	512
55	Dan_Scha	512
55	ogoa	512
55	audiocracked	512
55	Eraxa	512
55	MilleGrug	512
66	ssleepless	488
67	Merv__	480
68	Ssor69	408
68	500am	408
70	burbankbuilder28	400
70	claivin	400
72	h2p_emrld	392
73	titanlax	384
74	AJplaysMC_	344
75	seramalen	328
76	himak1	312
77	Tobinator_007	280
78	M_Patata	272
78	MasterNueve	272
80	Hiryu27	264
81	AuroraValkyrie	256
81	Truckoss	256
83	bigstankyy	248
83	ConcretePirate	248
83	Arceus1975	248
86	RedcatVII	208
87	Ze_BaronKrigler	200
88	I_Am_Mushkin	192
88	Fullut	192
90	rarrq	184
90	PlasticOtari	184
92	Mahoose	176
93	WyngGoy	160
94	Snowflowe	152
95	pintsizedrogue	144
95	Comma__	144
95	Leyna3	144
95	Segotep999	144
99	ooga47	136
100	ExtraDumb	128
100	BlancoFlaco	128
100	BobDeBouwer1337	128
100	MattieHD	128
100	Jackattack53	128
100	BumbleBeever	128
100	SvenskaHugo	128
100	starbits140	128
100	anbbang	128
109	sp00ky_ghost977	120
110	ibarker21	112
110	Freak_Genius	112
112	fluddd	104
112	Soplight	104
114	ItsAki_	88
115	TheDankPlatypus	80
115	Sral7	80
117	Seyaboy	72
117	JayToe	72
119	Kynigito	64
119	El_Jalapeno	64
119	Winston_Ingram	64
119	jnp_gaming	64
123	EMC_	56
123	_Bguette_	56
125	SuperPooch06	48
125	SingedBread	48
127	SyK7	40
127	Jokerman369	40
127	Xalithia	40
127	Akoot_	40
127	PortlyPete69	40
127	PlzNoBM	40
127	Lowjinx	40
134	Smashic	32
134	Kim_Jong_eel	32
136	Menthas	24
136	AnnieBathory	24
136	EcksDofficial	24
139	corvidpartyfor6	16
139	Rebytre	16
139	lcvezra	16
142	jimintyy	8
142	Da_Boss_Rani	8
142	The11thDoctor	8
142	cedric72	8
