rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	TheSecondLord	3480
21	NotTrixi	3456
22	EveryonesUncle	2304
23	TheBiggestFeller	2104
24	_Karmaa	1904
25	The_slideV3	1880
26	NameGenerat0r	1656
27	RobotMinion101	1536
28	pixelviolin	1472
29	Smoke____	1456
30	ConnorDanky_	1232
31	r123moore	1176
32	SSytex_X	1160
33	TheShyPig	1152
33	iSammael	1152
35	Onennon	1144
36	Powowowow	1136
37	Swexti	1056
38	Nicserso	1024
39	xxPipperDipperxx	1016
39	1442	1016
41	King_Pancake1	992
42	RoofTyler	944
43	SkateboardR6	936
44	CoffeeNoir	912
45	Spacewardharpy7	896
46	HellsSponge	872
47	Blackberry1310	840
48	Deathkob	760
49	Incinere	688
49	kekhon	688
51	Frozil20	640
51	Winklepicker279	640
51	Rumpletaezer	640
54	CollinMH06	600
55	TheEnderMan548	552
56	epiksk8erduck	536
57	jessewegottacook	520
58	Iagoku	512
58	Franco093	512
58	Kamflame10	512
58	Inchef	512
58	ROY4LE	512
58	Hoid_the_Roamer	512
58	Dan_Scha	512
58	Elastiq	512
58	ogoa	512
58	audiocracked	512
58	Eraxa	512
58	MilleGrug	512
70	ssleepless	488
71	Merv__	480
72	Ssor69	408
72	500am	408
74	burbankbuilder28	400
74	claivin	400
76	h2p_emrld	392
77	titanlax	384
78	AJplaysMC_	344
79	seramalen	328
80	himak1	312
81	Tobinator_007	280
82	M_Patata	272
82	MasterNueve	272
84	Hiryu27	264
85	AuroraValkyrie	256
85	Truckoss	256
87	bigstankyy	248
87	ConcretePirate	248
87	Arceus1975	248
90	RedcatVII	208
91	Ze_BaronKrigler	200
92	I_Am_Mushkin	192
92	Fullut	192
94	rarrq	184
94	PlasticOtari	184
96	Mahoose	176
97	WyngGoy	160
98	Snowflowe	152
99	pintsizedrogue	144
99	Comma__	144
99	Leyna3	144
99	RealGroot	144
103	ooga47	136
104	ExtraDumb	128
104	BlancoFlaco	128
104	BobDeBouwer1337	128
104	MattieHD	128
104	Jackattack53	128
104	BumbleBeever	128
104	SvenskaHugo	128
104	starbits140	128
104	anbbang	128
113	sp00ky_ghost977	120
114	ibarker21	112
114	binman420	112
114	FreakGenius	112
114	Kowcio_	112
118	fluddd	104
118	Soplight	104
120	ItsAki_	88
121	TheDankPlatypus	80
121	Sral7	80
123	Seyaboy	72
123	JayToe	72
125	Lez_	64
125	Kynigito	64
125	El_Jalapeno	64
125	Winston_Ingram	64
125	jnp_gaming	64
130	EMC_	56
130	_Bguette_	56
132	SuperPooch06	48
132	SingedBread	48
134	SyK7	40
134	Jokerman369	40
134	Xalithia	40
134	Akoot_	40
134	ReflexCode	40
134	PortlyPete69	40
134	PlzNoBM	40
141	Smashic	32
141	Kim_Jong_eel	32
143	NatalieTW	24
143	AnnieBathory	24
143	Jimb0nat0r	24
143	xolstoi	24
147	corvidpartyfor6	16
147	Rebytre	16
147	lcvezra	16
150	jimintyy	8
150	Da_Boss_Rani	8
150	The11thDoctor	8
150	cedric72	8
