rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	teslawolf38	42504
2	beeperbeeper5	18984
3	lordpipe	13696
4	joethahobo	11352
5	MakeHistory157	10240
6	Werbe	10128
6	AssEatrAndLicker	10128
8	12Magner05	6928
9	Di_infiri	6144
10	PigDab	6096
11	Hyp3rion_	5376
12	lillips	5056
13	LordSpeed37	4864
14	thewindmillman	4625
15	thescout7	4272
16	The_SlideV5	3960
17	NotTrixi	3456
18	YungMaki	3088
19	EveryonesUncle	2304
20	TheBiggestFeller	2104
21	_Karmaa	1904
22	The_slideV3	1880
23	NameGenerat0r	1656
24	RobotMinion101	1536
25	Smoke____	1456
26	oxfordschool	1232
27	pixelviolin	1200
28	r123moore	1176
29	SSytex_X	1160
30	TheShyPig	1152
31	Onennon	1144
32	Powowowow	1136
33	Swexti	1056
34	Nicserso	1024
35	xxPipperDipperxx	1016
35	1442	1016
37	King_Pancake1	992
38	SkateboardR6	936
39	CoffeeNoir	912
40	Spacewardharpy7	896
41	HellsSponge	872
42	Blackberry1310	840
43	TheSecondLord	816
44	Deathkob	760
45	Incinere	688
45	kekhon	688
47	Winklepicker279	640
47	Rumpletaezer	640
47	Frozil12	640
50	noam464	544
51	epiksk8erduck	536
52	Iagoku	512
52	Franco093	512
52	Kamflame10	512
52	Inchef	512
52	ROY4LE	512
52	Hoid_the_Roamer	512
52	Dan_Scha	512
52	ogoa	512
52	audiocracked	512
52	Eraxa	512
52	MilleGrug	512
63	ssleepless	488
64	Merv__	480
65	Ssor69	408
66	burbankbuilder28	400
66	claivin	400
68	h2p_emrld	392
69	AJplaysMC_	344
70	seramalen	328
71	himak1	312
72	Tobinator_007	280
73	M_Patata	272
73	MasterNueve	272
75	Hiryu27	264
76	AuroraValkyrie	256
76	titanlax	256
76	Truckoss	256
79	bigstankyy	248
79	ConcretePirate	248
79	Arceus1975	248
82	TheEnderman548	240
83	RedcatVII	208
84	500am	200
84	Ze_BaronKrigler	200
86	I_Am_Mushkin	192
86	Fullut	192
88	rarrq	184
88	OtariCharlie	184
90	Mahoose	176
91	WyngGoy	160
92	Snowflowe	152
93	Comma__	144
93	Leyna3	144
95	ooga47	136
96	ExtraDumb	128
96	BlancoFlaco	128
96	BobDeBouwer1337	128
96	MattieHD	128
96	BumbleBeever	128
96	starbits140	128
96	anbbang	128
103	sp00ky_ghost977	120
104	ibarker21	112
104	Freak_Genius	112
106	fluddd	104
106	Soplight	104
108	ItsAki_	88
109	TheDankPlatypus	80
109	Sral7	80
111	Seyaboy	72
111	JayToe	72
113	Kynigito	64
113	El_Jalapeno	64
113	Winston_Ingram	64
113	jnp_gaming	64
117	_Bguette_	56
118	pintsizedrogue	48
118	SuperPooch06	48
118	SingedBread	48
121	SyK7	40
121	Jokerman369	40
121	Xalithia	40
121	Akoot_	40
121	PortlyPete69	40
121	PlzNoBM	40
121	Lowjinx	40
128	Kim_Jong_eel	32
129	Natofthese	24
129	AnnieBathory	24
131	lcvezra	16
132	jimintyy	8
132	The11thDoctor	8
132	cedric72	8
