rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	91648
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	20888
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	Werbe	10256
11	MakeHistory157	10240
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	emreknugrlu	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	QuiCreans	3784
21	Manaateee	3600
22	TheSecondLord	3480
23	Blammm	3456
24	SvenskaHugo	3072
25	EveryonesUncle	2304
26	TheBiggestFeller	2104
27	_Karmaa	1904
28	The_slideV3	1880
29	NameGenerat0r	1656
30	PazinGaming	1536
30	RobotMinion101	1536
32	k_ce	1520
33	pixelviolin	1472
34	Yamdalorian	1456
35	ElectricDragon81	1408
36	ConnorDanky_	1232
37	Mattesco	1184
38	r123moore	1176
39	SSytex_X	1160
40	TheShyPig	1152
40	iSammael	1152
42	Onennon	1144
43	Powowowow	1136
44	Swexti	1056
45	Nicserso	1024
46	xxPipperDipperxx	1016
46	1442	1016
48	Merv__	992
48	King_Pancake1	992
50	bl1ss0	984
51	SkateboardR6	936
52	CoffeeNoir	912
53	Jimb0nat0r	904
54	Spacewardharpy7	896
55	HellsSponge	872
56	royal_2	840
56	Blackberry1310	840
58	Deathkob	760
59	diamondgolem35	752
60	Pumpkin_P_Patch	704
61	Incinere	688
61	kekhon	688
63	Frozil20	640
63	Winklepicker279	640
63	Rumpletaezer	640
66	CollinMH06	600
67	TheEnderMan548	552
68	skroobiez	544
69	epiksk8erduck	536
70	SaphLaseer	512
70	Iagoku	512
70	Franco093	512
70	Kamflame	512
70	Inchef	512
70	ROY4LE	512
70	Hoid_the_Roamer	512
70	Dan_Scha	512
70	Elastiq	512
70	ogoa	512
70	audiocracked	512
70	pretty_pink_reno	512
70	Eraxa	512
70	MilleGrug	512
84	skitzxo	504
85	ssleepless	488
86	Ssor69	408
86	500am	408
88	burbankbuilder28	400
88	oscminus	400
88	claivin	400
91	h2p_emrld	392
92	titanlax	384
93	RoskobiOne	344
93	AJplaysMC_	344
95	seramalen	328
96	Napoleonpancake	312
96	himak1	312
98	_i_ERROR_i_	296
99	Tobinator_007	280
100	M_Patata	272
100	MasterNueve	272
102	Hiryu27	264
103	AuroraValkyrie	256
103	Truckoss	256
103	Olib3ar	256
106	bigstankyy	248
106	ConcretePirate	248
106	Arceus1975	248
109	Secret_Canary	224
110	RedcatVII	208
111	Ze_BaronKrigler	200
112	I_Am_Mushkin	192
112	Fullut	192
112	Jackattack53	192
112	Kowcio_	192
116	rarrq	184
116	PlasticOtari	184
118	Mahoose	176
119	WyngGoy	160
120	Snowflowe	152
120	Segotep999	152
122	pintsizedrogue	144
122	Comma__	144
122	Leyna3	144
125	_Huge_Male_	136
125	ooga47	136
127	ExtraDumb	128
127	BlancoFlaco	128
127	Lez_	128
127	BobDeBouwer1337	128
127	MattieHD	128
127	philandr	128
127	luseis	128
127	BumbleBeever	128
127	starbits140	128
127	taengoos	128
137	sp00ky_ghost977	120
138	ibarker21	112
138	EdGalbraith	112
138	FreakGenius	112
141	fluddd	104
141	Soplight	104
143	ItsAki_	88
144	TheDankPlatypus	80
144	Sral7	80
146	Seyaboy	72
146	Kakolbus	72
146	JayToe	72
149	Krowuss	64
149	Kynigito	64
149	El_Jalapeno	64
149	Winston_Ingram	64
149	jnp_gaming	64
154	EMC_	56
154	AspenLightVT	56
154	TheKingK_	56
157	SuperPooch06	48
157	SingedBread	48
159	SyK7	40
159	Jokerman369	40
159	Xalithia	40
159	Akoot_	40
159	ReflexCode	40
159	PortlyPete69	40
159	PlzNoBM	40
166	Smashic	32
166	Kim_Jong_eel	32
168	NatalieTW	24
168	Niklas20114552	24
168	AnnieBathory	24
171	corvidpartyfor6	16
171	RebytreGT	16
171	miramyu	16
174	jimintyy	8
174	Alteriity	8
174	Archsam	8
174	Da_Boss_Rani	8
174	The11thDoctor	8
174	cedric72	8
174	Enderxz3	8
