rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	TheSecondLord	3480
21	NotTrixi	3456
22	RoofTyler	2568
23	EveryonesUncle	2304
24	TheBiggestFeller	2104
25	_Karmaa	1904
26	The_slideV3	1880
27	NameGenerat0r	1656
28	RobotMinion101	1536
29	pixelviolin	1472
30	Smoke____	1456
31	ConnorDanky_	1232
32	r123moore	1176
33	SSytex_X	1160
34	TheShyPig	1152
34	iSammael	1152
36	Onennon	1144
37	Powowowow	1136
38	Swexti	1056
39	Nicserso	1024
40	xxPipperDipperxx	1016
40	1442	1016
42	King_Pancake1	992
43	SkateboardR6	936
44	CoffeeNoir	912
45	Spacewardharpy7	896
46	HellsSponge	872
47	Blackberry1310	840
48	Deathkob	760
49	diamondgolem35	752
50	Incinere	688
50	kekhon	688
52	Frozil20	640
52	Winklepicker279	640
52	Rumpletaezer	640
55	CollinMH06	600
56	TheEnderMan548	552
57	jessewegottacook	544
58	epiksk8erduck	536
59	Iagoku	512
59	Franco093	512
59	Kamflame10	512
59	Inchef	512
59	ROY4LE	512
59	Hoid_the_Roamer	512
59	Dan_Scha	512
59	Elastiq	512
59	ogoa	512
59	audiocracked	512
59	Eraxa	512
59	MilleGrug	512
71	ssleepless	488
72	Merv__	480
73	Ssor69	408
73	500am	408
75	burbankbuilder28	400
75	claivin	400
77	h2p_emrld	392
78	titanlax	384
79	AJplaysMC_	344
80	seramalen	328
81	himak1	312
82	GlitchyPlate810	296
83	Tobinator_007	280
84	M_Patata	272
84	MasterNueve	272
86	Hiryu27	264
87	AuroraValkyrie	256
87	Truckoss	256
87	bearlystraight	256
90	bigstankyy	248
90	ConcretePirate	248
90	Arceus1975	248
93	RedcatVII	208
94	Ze_BaronKrigler	200
95	I_Am_Mushkin	192
95	Fullut	192
97	rarrq	184
97	PlasticOtari	184
99	Mahoose	176
100	WyngGoy	160
101	Snowflowe	152
102	pintsizedrogue	144
102	Comma__	144
102	Leyna3	144
102	RealGroot	144
106	ooga47	136
107	_Huge_Male_	128
107	ExtraDumb	128
107	BlancoFlaco	128
107	BobDeBouwer1337	128
107	MattieHD	128
107	Jackattack53	128
107	BumbleBeever	128
107	SvenskaHugo	128
107	starbits140	128
107	anbbang	128
117	sp00ky_ghost977	120
118	ibarker21	112
118	binman420	112
118	FreakGenius	112
118	Kowcio_	112
122	fluddd	104
122	Soplight	104
124	ItsAki_	88
125	TheDankPlatypus	80
125	Sral7	80
127	Seyaboy	72
127	JayToe	72
129	RoskobiOne	64
129	Lez_	64
129	Kynigito	64
129	El_Jalapeno	64
129	Winston_Ingram	64
129	jnp_gaming	64
135	EMC_	56
135	_Bguette_	56
137	SuperPooch06	48
137	SingedBread	48
139	SyK7	40
139	Jokerman369	40
139	Xalithia	40
139	Akoot_	40
139	ReflexCode	40
139	PortlyPete69	40
139	PlzNoBM	40
139	Jimb0nat0r	40
147	Smashic	32
147	Kim_Jong_eel	32
149	NatalieTW	24
149	AnnieBathory	24
149	xolstoi	24
152	corvidpartyfor6	16
152	Rebytre	16
152	Mattesco	16
152	lcvezra	16
156	jimintyy	8
156	Alteriity	8
156	Da_Boss_Rani	8
156	Kakolbus	8
156	The11thDoctor	8
156	cedric72	8
