rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	88320
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	20632
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	Werbe	10256
11	MakeHistory157	10240
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	emreknugrlu	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	Manaateee	3600
21	TheSecondLord	3480
22	Blammm	3456
23	SvenskaHugo	3072
24	EveryonesUncle	2304
25	TheBiggestFeller	2104
26	_Karmaa	1904
27	The_slideV3	1880
28	NameGenerat0r	1656
29	PazinGaming	1536
29	RobotMinion101	1536
31	k_ce	1520
32	pixelviolin	1472
33	Yamdalorian	1456
34	ElectricDragon81	1408
35	ConnorDanky_	1232
36	r123moore	1176
37	SSytex_X	1160
38	TheShyPig	1152
38	iSammael	1152
40	Onennon	1144
41	Powowowow	1136
42	Swexti	1056
43	Nicserso	1024
44	xxPipperDipperxx	1016
44	1442	1016
46	Merv__	992
46	King_Pancake1	992
48	SkateboardR6	936
49	CoffeeNoir	912
50	Jimb0nat0r	904
51	Spacewardharpy7	896
52	HellsSponge	872
53	Blackberry1310	840
54	Deathkob	760
55	diamondgolem35	752
56	QuiCreans	712
57	Pumpkin_P_Patch	704
58	Incinere	688
58	kekhon	688
60	Mattesco	656
61	Frozil20	640
61	Winklepicker279	640
61	Rumpletaezer	640
64	CollinMH06	600
65	TheEnderMan548	552
66	skroobiez	544
67	epiksk8erduck	536
68	SaphLaseer	512
68	Iagoku	512
68	Franco093	512
68	Kamflame	512
68	Inchef	512
68	ROY4LE	512
68	Hoid_the_Roamer	512
68	Dan_Scha	512
68	Elastiq	512
68	ogoa	512
68	audiocracked	512
68	pretty_pink_reno	512
68	Eraxa	512
68	MilleGrug	512
82	ssleepless	488
83	Ssor69	408
83	500am	408
85	burbankbuilder28	400
85	oscminus	400
85	claivin	400
88	h2p_emrld	392
89	titanlax	384
90	AJplaysMC_	344
91	seramalen	328
92	Napoleonpancake	312
92	himak1	312
94	_i_ERROR_i_	296
95	Tobinator_007	280
96	M_Patata	272
96	MasterNueve	272
98	Hiryu27	264
99	AuroraValkyrie	256
99	Truckoss	256
99	Olib3ar	256
102	bigstankyy	248
102	ConcretePirate	248
102	Arceus1975	248
105	Secret_Canary	224
106	RedcatVII	208
107	Ze_BaronKrigler	200
108	I_Am_Mushkin	192
108	Fullut	192
108	Kowcio_	192
111	rarrq	184
111	PlasticOtari	184
113	Mahoose	176
114	WyngGoy	160
115	Snowflowe	152
115	Segotep999	152
117	pintsizedrogue	144
117	Comma__	144
117	Leyna3	144
120	_Huge_Male_	136
120	ooga47	136
122	ExtraDumb	128
122	BlancoFlaco	128
122	Lez_	128
122	BobDeBouwer1337	128
122	MattieHD	128
122	Jackattack53	128
122	luseis	128
122	BumbleBeever	128
122	starbits140	128
122	taengoos	128
132	sp00ky_ghost977	120
133	ibarker21	112
133	EdGalbraith	112
133	FreakGenius	112
136	fluddd	104
136	Soplight	104
138	ItsAki_	88
139	TheDankPlatypus	80
139	Sral7	80
141	Seyaboy	72
141	Kakolbus	72
141	JayToe	72
144	RoskobiOne	64
144	Krowuss	64
144	Kynigito	64
144	El_Jalapeno	64
144	Winston_Ingram	64
144	jnp_gaming	64
150	EMC_	56
150	AspenLightVT	56
150	TheKingK_	56
153	SuperPooch06	48
153	SingedBread	48
155	SyK7	40
155	Jokerman369	40
155	Xalithia	40
155	Akoot_	40
155	ReflexCode	40
155	PortlyPete69	40
155	PlzNoBM	40
162	Smashic	32
162	Kim_Jong_eel	32
164	NatalieTW	24
164	AnnieBathory	24
164	skitzxo	24
167	corvidpartyfor6	16
167	RebytreGT	16
167	miramyu	16
170	jimintyy	8
170	Alteriity	8
170	Archsam	8
170	Da_Boss_Rani	8
170	The11thDoctor	8
170	cedric72	8
170	Enderxz3	8
