rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	teslawolf38	42504
3	beeperbeeper5	18984
4	lordpipe	13696
5	PigDab	13008
6	joethahobo	11352
7	MakeHistory157	10240
8	Werbe	10128
9	12Magner05	6928
10	Di_infiri	6144
11	lillips	5056
12	LordSpeed37	4864
13	thewindmillman	4625
14	thescout7	4272
15	The_SlideV5	3960
16	NotTrixi	3456
17	YungMaki	3088
18	EveryonesUncle	2304
19	TheBiggestFeller	2104
20	_Karmaa	1904
21	The_slideV3	1880
22	NameGenerat0r	1656
23	RobotMinion101	1536
24	pixelviolin	1472
25	Smoke____	1456
26	oxfordschool	1232
27	r123moore	1176
28	SSytex_X	1160
29	TheShyPig	1152
30	Onennon	1144
31	Powowowow	1136
32	Swexti	1056
33	Nicserso	1024
34	xxPipperDipperxx	1016
34	1442	1016
36	King_Pancake1	992
37	TheSecondLord	944
38	SkateboardR6	936
39	CoffeeNoir	912
40	Spacewardharpy7	896
41	HellsSponge	872
42	Blackberry1310	840
43	Deathkob	760
44	Incinere	688
44	kekhon	688
46	Winklepicker279	640
46	Rumpletaezer	640
46	Frozil12	640
49	CollinMH06	600
50	TheEnderman548	552
51	noam464	544
52	epiksk8erduck	536
53	Iagoku	512
53	Franco093	512
53	Kamflame10	512
53	Inchef	512
53	ROY4LE	512
53	Hoid_the_Roamer	512
53	Dan_Scha	512
53	ogoa	512
53	audiocracked	512
53	Eraxa	512
53	MilleGrug	512
64	ssleepless	488
65	Merv__	480
66	Ssor69	408
67	burbankbuilder28	400
67	claivin	400
69	h2p_emrld	392
70	titanlax	384
71	AJplaysMC_	344
72	seramalen	328
73	himak1	312
74	Tobinator_007	280
75	M_Patata	272
75	MasterNueve	272
77	500am	264
77	Hiryu27	264
79	AuroraValkyrie	256
79	Truckoss	256
81	bigstankyy	248
81	ConcretePirate	248
81	Arceus1975	248
84	RedcatVII	208
85	Ze_BaronKrigler	200
86	I_Am_Mushkin	192
86	Fullut	192
88	rarrq	184
89	Mahoose	176
90	WyngGoy	160
91	Snowflowe	152
92	Comma__	144
92	Leyna3	144
92	Segotep999	144
95	ooga47	136
96	ExtraDumb	128
96	BlancoFlaco	128
96	BobDeBouwer1337	128
96	MattieHD	128
96	Jackattack53	128
96	BumbleBeever	128
96	starbits140	128
96	anbbang	128
104	sp00ky_ghost977	120
105	ibarker21	112
105	Freak_Genius	112
107	fluddd	104
107	Soplight	104
109	ItsAki_	88
110	TheDankPlatypus	80
110	Sral7	80
112	Seyaboy	72
112	JayToe	72
114	Kynigito	64
114	El_Jalapeno	64
114	Winston_Ingram	64
114	jnp_gaming	64
118	pintsizedrogue	56
118	EMC_	56
118	_Bguette_	56
121	SuperPooch06	48
121	SingedBread	48
123	SyK7	40
123	Jokerman369	40
123	Xalithia	40
123	Akoot_	40
123	PortlyPete69	40
123	PlzNoBM	40
123	Lowjinx	40
130	Kim_Jong_eel	32
131	Menthas	24
131	AnnieBathory	24
131	EcksDofficial	24
134	lcvezra	16
135	jimintyy	8
135	Rebytre	8
135	The11thDoctor	8
135	cedric72	8
