rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	88320
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	Manaateee	3600
21	TheSecondLord	3480
22	Trixididntdie	3456
23	EveryonesUncle	2304
24	TheBiggestFeller	2104
25	_Karmaa	1904
26	The_slideV3	1880
27	NameGenerat0r	1656
28	RobotMinion101	1536
29	pixelviolin	1472
30	AdmiralSmoke	1456
31	ConnorDanky_	1232
32	r123moore	1176
33	SSytex_X	1160
34	TheShyPig	1152
34	iSammael	1152
36	Onennon	1144
37	Powowowow	1136
38	Swexti	1056
39	Nicserso	1024
40	xxPipperDipperxx	1016
40	1442	1016
42	King_Pancake1	992
43	SkateboardR6	936
44	CoffeeNoir	912
45	Spacewardharpy7	896
46	HellsSponge	872
47	Blackberry1310	840
48	Deathkob	760
49	diamondgolem35	752
50	MineMaster0012	704
51	Incinere	688
51	kekhon	688
53	Mattesco	656
54	Frozil20	640
54	Winklepicker279	640
54	Rumpletaezer	640
57	k_ce	608
58	CollinMH06	600
59	TheEnderMan548	552
60	jessewegottacook	544
61	epiksk8erduck	536
62	Iagoku	512
62	Franco093	512
62	Kamflame10	512
62	Inchef	512
62	ROY4LE	512
62	Hoid_the_Roamer	512
62	Dan_Scha	512
62	Elastiq	512
62	ogoa	512
62	audiocracked	512
62	Eraxa	512
62	MilleGrug	512
74	ssleepless	488
75	Merv__	480
76	Ssor69	408
76	500am	408
78	burbankbuilder28	400
78	oscminus	400
78	claivin	400
81	h2p_emrld	392
82	titanlax	384
83	AJplaysMC_	344
84	seramalen	328
85	himak1	312
86	SvenskaHugo	304
87	_i_ERROR_i_	296
88	Tobinator_007	280
89	M_Patata	272
89	MasterNueve	272
91	Hiryu27	264
92	AuroraValkyrie	256
92	Truckoss	256
92	bearlystraight	256
95	bigstankyy	248
95	ConcretePirate	248
95	Arceus1975	248
98	RedcatVII	208
99	Ze_BaronKrigler	200
100	I_Am_Mushkin	192
100	Fullut	192
102	rarrq	184
102	PlasticOtari	184
104	Mahoose	176
105	WyngGoy	160
106	Snowflowe	152
106	Segotep999	152
108	pintsizedrogue	144
108	Comma__	144
108	Leyna3	144
111	ooga47	136
112	_Huge_Male_	128
112	ExtraDumb	128
112	BlancoFlaco	128
112	Lez_	128
112	BobDeBouwer1337	128
112	MattieHD	128
112	Jackattack53	128
112	luseis	128
112	BumbleBeever	128
112	starbits140	128
112	anbbang	128
123	Napoleonpancake	120
123	sp00ky_ghost977	120
125	ibarker21	112
125	LeonelSalamanca	112
125	FreakGenius	112
125	Kowcio_	112
129	fluddd	104
129	Soplight	104
131	ItsAki_	88
132	TheDankPlatypus	80
132	Sral7	80
134	Seyaboy	72
134	JayToe	72
136	RoskobiOne	64
136	Kynigito	64
136	El_Jalapeno	64
136	Winston_Ingram	64
136	jnp_gaming	64
141	EMC_	56
141	_Bguette_	56
143	SuperPooch06	48
143	SingedBread	48
145	SyK7	40
145	Jokerman369	40
145	Xalithia	40
145	Akoot_	40
145	ReflexCode	40
145	PortlyPete69	40
145	PlzNoBM	40
145	Jimb0nat0r	40
153	Smashic	32
153	Kim_Jong_eel	32
155	NatalieTW	24
155	AnnieBathory	24
155	xolstoi	24
158	corvidpartyfor6	16
158	Rebytre	16
158	lcvezra	16
161	jimintyy	8
161	Alteriity	8
161	Da_Boss_Rani	8
161	Kakolbus	8
161	The11thDoctor	8
161	cedric72	8
161	Enderxz3	8
