rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	TheSecondLord	3480
21	NotTrixi	3456
22	EveryonesUncle	2304
23	TheBiggestFeller	2104
24	_Karmaa	1904
25	The_slideV3	1880
26	NameGenerat0r	1656
27	RobotMinion101	1536
28	pixelviolin	1472
29	Smoke____	1456
30	ConnorDanky_	1232
31	r123moore	1176
32	SSytex_X	1160
33	TheShyPig	1152
33	iSammael	1152
35	Onennon	1144
36	Powowowow	1136
37	Swexti	1056
38	Nicserso	1024
39	xxPipperDipperxx	1016
39	1442	1016
41	King_Pancake1	992
42	RoofTyler	944
43	SkateboardR6	936
44	CoffeeNoir	912
45	Spacewardharpy7	896
46	HellsSponge	872
47	Blackberry1310	840
48	Deathkob	760
49	Incinere	688
49	kekhon	688
51	Frozil20	640
51	Winklepicker279	640
51	Rumpletaezer	640
54	CollinMH06	600
55	TheEnderMan548	552
56	jessewegottacook	544
57	epiksk8erduck	536
58	Iagoku	512
58	Franco093	512
58	Kamflame10	512
58	Inchef	512
58	ROY4LE	512
58	Hoid_the_Roamer	512
58	Dan_Scha	512
58	Elastiq	512
58	ogoa	512
58	audiocracked	512
58	Eraxa	512
58	MilleGrug	512
70	ssleepless	488
71	Merv__	480
72	Ssor69	408
72	500am	408
74	burbankbuilder28	400
74	claivin	400
76	h2p_emrld	392
77	titanlax	384
78	AJplaysMC_	344
79	seramalen	328
80	himak1	312
81	Tobinator_007	280
82	M_Patata	272
82	MasterNueve	272
84	Hiryu27	264
85	AuroraValkyrie	256
85	Truckoss	256
85	bearlystraight	256
88	bigstankyy	248
88	ConcretePirate	248
88	Arceus1975	248
91	RedcatVII	208
92	Ze_BaronKrigler	200
93	I_Am_Mushkin	192
93	Fullut	192
95	rarrq	184
95	PlasticOtari	184
97	Mahoose	176
98	WyngGoy	160
99	Snowflowe	152
100	pintsizedrogue	144
100	Comma__	144
100	Leyna3	144
100	RealGroot	144
104	ooga47	136
105	ExtraDumb	128
105	BlancoFlaco	128
105	BobDeBouwer1337	128
105	MattieHD	128
105	Jackattack53	128
105	BumbleBeever	128
105	SvenskaHugo	128
105	starbits140	128
105	anbbang	128
114	sp00ky_ghost977	120
115	ibarker21	112
115	binman420	112
115	FreakGenius	112
115	Kowcio_	112
119	fluddd	104
119	Soplight	104
121	ItsAki_	88
122	TheDankPlatypus	80
122	Sral7	80
124	Seyaboy	72
124	JayToe	72
126	Lez_	64
126	Kynigito	64
126	El_Jalapeno	64
126	Winston_Ingram	64
126	jnp_gaming	64
131	EMC_	56
131	_Bguette_	56
133	SuperPooch06	48
133	SingedBread	48
135	SyK7	40
135	Jokerman369	40
135	Xalithia	40
135	Akoot_	40
135	ReflexCode	40
135	PortlyPete69	40
135	PlzNoBM	40
135	Jimb0nat0r	40
143	Smashic	32
143	Kim_Jong_eel	32
145	NatalieTW	24
145	AnnieBathory	24
145	xolstoi	24
148	corvidpartyfor6	16
148	Rebytre	16
148	Mattesco	16
148	lcvezra	16
152	jimintyy	8
152	Da_Boss_Rani	8
152	The11thDoctor	8
152	cedric72	8
