rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	teslawolf38	42504
3	beeperbeeper5	18984
4	lordpipe	13696
5	PigDab	13008
6	joethahobo	11352
7	MakeHistory157	10240
8	Werbe	10128
9	12Magner05	6928
10	Di_infiri	6144
11	lillips	5056
12	LordSpeed37	4864
13	thewindmillman	4625
14	thescout7	4272
15	The_SlideV5	3960
16	NotTrixi	3456
17	YungMaki	3088
18	EveryonesUncle	2304
19	TheBiggestFeller	2104
20	_Karmaa	1904
21	The_slideV3	1880
22	NameGenerat0r	1656
23	RobotMinion101	1536
24	pixelviolin	1472
25	Smoke____	1456
26	oxfordschool	1232
27	r123moore	1176
28	SSytex_X	1160
29	TheShyPig	1152
30	Onennon	1144
31	Powowowow	1136
32	Swexti	1056
33	Nicserso	1024
34	xxPipperDipperxx	1016
34	1442	1016
36	King_Pancake1	992
37	TheSecondLord	984
38	SkateboardR6	936
39	CoffeeNoir	912
40	Spacewardharpy7	896
41	HellsSponge	872
42	Blackberry1310	840
43	Deathkob	760
44	Incinere	688
44	kekhon	688
46	Winklepicker279	640
46	Rumpletaezer	640
46	Frozil12	640
49	CollinMH06	600
50	TheEnderman548	552
51	noam464	544
52	epiksk8erduck	536
53	Iagoku	512
53	Franco093	512
53	Kamflame10	512
53	Inchef	512
53	ROY4LE	512
53	Hoid_the_Roamer	512
53	Dan_Scha	512
53	ogoa	512
53	audiocracked	512
53	Eraxa	512
53	MilleGrug	512
64	ssleepless	488
65	Merv__	480
66	Ssor69	408
66	500am	408
68	burbankbuilder28	400
68	claivin	400
70	h2p_emrld	392
71	titanlax	384
72	AJplaysMC_	344
73	seramalen	328
74	himak1	312
75	Tobinator_007	280
76	M_Patata	272
76	MasterNueve	272
78	Hiryu27	264
79	AuroraValkyrie	256
79	Truckoss	256
81	bigstankyy	248
81	ConcretePirate	248
81	Arceus1975	248
84	RedcatVII	208
85	Ze_BaronKrigler	200
86	I_Am_Mushkin	192
86	Fullut	192
88	rarrq	184
88	PlasticOtari	184
90	Mahoose	176
91	WyngGoy	160
92	Snowflowe	152
93	pintsizedrogue	144
93	Comma__	144
93	Leyna3	144
93	Segotep999	144
97	ooga47	136
98	ExtraDumb	128
98	BlancoFlaco	128
98	BobDeBouwer1337	128
98	MattieHD	128
98	Jackattack53	128
98	BumbleBeever	128
98	SvenskaHugo	128
98	starbits140	128
98	anbbang	128
107	sp00ky_ghost977	120
108	ibarker21	112
108	Freak_Genius	112
110	fluddd	104
110	Soplight	104
112	ItsAki_	88
113	TheDankPlatypus	80
113	Sral7	80
115	Seyaboy	72
115	JayToe	72
117	Kynigito	64
117	El_Jalapeno	64
117	Winston_Ingram	64
117	jnp_gaming	64
121	EMC_	56
121	_Bguette_	56
123	SuperPooch06	48
123	SingedBread	48
125	SyK7	40
125	Jokerman369	40
125	Xalithia	40
125	Akoot_	40
125	PortlyPete69	40
125	PlzNoBM	40
125	Lowjinx	40
132	Smashic	32
132	Kim_Jong_eel	32
134	Menthas	24
134	AnnieBathory	24
134	EcksDofficial	24
137	Rebytre	16
137	lcvezra	16
139	jimintyy	8
139	The11thDoctor	8
139	cedric72	8
