rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	91648
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	20888
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	Werbe	10256
11	MakeHistory157	10240
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	emreknugrlu	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	QuiCreans	3784
21	Manaateee	3600
22	TheSecondLord	3480
23	Blammm	3456
24	SvenskaHugo	3072
25	EveryonesUncle	2304
26	TheBiggestFeller	2104
27	_Karmaa	1904
28	The_slideV3	1880
29	NameGenerat0r	1656
30	PazinGaming	1536
30	RobotMinion101	1536
32	k_ce	1520
33	pixelviolin	1472
34	Yamdalorian	1456
35	ElectricDragon81	1408
36	ConnorDanky_	1232
37	Mattesco	1184
38	r123moore	1176
39	SSytex_X	1160
40	TheShyPig	1152
40	iSammael	1152
42	Onennon	1144
43	Powowowow	1136
44	Swexti	1056
45	Nicserso	1024
46	xxPipperDipperxx	1016
46	1442	1016
48	Merv__	992
48	King_Pancake1	992
50	bl1ss0	984
51	SkateboardR6	936
52	CoffeeNoir	912
53	Jimb0nat0r	904
54	Spacewardharpy7	896
55	HellsSponge	872
56	royal_2	840
56	Blackberry1310	840
58	Deathkob	760
59	diamondgolem35	752
60	Pumpkin_P_Patch	704
60	00000000-0000-0000-0009-01fe065167f0	704
62	Incinere	688
62	kekhon	688
64	Frozil20	640
64	Winklepicker279	640
64	Rumpletaezer	640
67	CollinMH06	600
68	TheEnderMan548	552
69	skroobiez	544
70	epiksk8erduck	536
71	SaphLaseer	512
71	Iagoku	512
71	Franco093	512
71	Kamflame	512
71	Inchef	512
71	ROY4LE	512
71	Hoid_the_Roamer	512
71	Dan_Scha	512
71	Elastiq	512
71	ogoa	512
71	audiocracked	512
71	pretty_pink_reno	512
71	Eraxa	512
71	MilleGrug	512
85	skitzxo	504
86	ssleepless	488
87	Ssor69	408
87	500am	408
89	burbankbuilder28	400
89	oscminus	400
89	claivin	400
92	h2p_emrld	392
93	titanlax	384
94	RoskobiOne	344
94	AJplaysMC_	344
96	seramalen	328
97	Napoleonpancake	312
97	himak1	312
99	_i_ERROR_i_	296
100	Tobinator_007	280
101	M_Patata	272
101	MasterNueve	272
103	Hiryu27	264
104	AuroraValkyrie	256
104	Truckoss	256
104	Olib3ar	256
107	bigstankyy	248
107	ConcretePirate	248
107	Arceus1975	248
110	Secret_Canary	224
111	RedcatVII	208
112	Ze_BaronKrigler	200
113	I_Am_Mushkin	192
113	Fullut	192
113	Jackattack53	192
113	Kowcio_	192
117	rarrq	184
117	PlasticOtari	184
119	Mahoose	176
120	Cache3	168
121	WyngGoy	160
122	Snowflowe	152
122	Segotep999	152
124	pintsizedrogue	144
124	Comma__	144
124	Leyna3	144
127	_Huge_Male_	136
127	ooga47	136
129	ExtraDumb	128
129	BlancoFlaco	128
129	Lez_	128
129	BobDeBouwer1337	128
129	MattieHD	128
129	philandr	128
129	luseis	128
129	BumbleBeever	128
129	starbits140	128
129	taengoos	128
139	sp00ky_ghost977	120
140	ibarker21	112
140	EdGalbraith	112
140	FreakGenius	112
143	fluddd	104
143	Soplight	104
145	ItsAki_	88
146	TheDankPlatypus	80
146	Sral7	80
148	Seyaboy	72
148	Kakolbus	72
148	JayToe	72
151	Krowuss	64
151	Kynigito	64
151	El_Jalapeno	64
151	Winston_Ingram	64
151	jnp_gaming	64
156	EMC_	56
156	AspenLightVT	56
156	TheKingK_	56
159	SuperPooch06	48
159	SingedBread	48
161	SyK7	40
161	Jokerman369	40
161	Xalithia	40
161	Akoot_	40
161	ReflexCode	40
161	PortlyPete69	40
161	PlzNoBM	40
168	Smashic	32
168	Kim_Jong_eel	32
170	NatalieTW	24
170	Niklas20114552	24
170	AnnieBathory	24
173	corvidpartyfor6	16
173	RebytreGT	16
173	miramyu	16
176	jimintyy	8
176	Alteriity	8
176	Archsam	8
176	Da_Boss_Rani	8
176	The11thDoctor	8
176	cedric72	8
176	Enderxz3	8
