rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	88320
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	Manaateee	3600
21	TheSecondLord	3480
22	Trixididntdie	3456
23	EveryonesUncle	2304
24	TheBiggestFeller	2104
25	_Karmaa	1904
26	The_slideV3	1880
27	NameGenerat0r	1656
28	RobotMinion101	1536
29	pixelviolin	1472
30	AdmiralSmoke	1456
31	ConnorDanky_	1232
32	r123moore	1176
33	SSytex_X	1160
34	TheShyPig	1152
34	iSammael	1152
36	Onennon	1144
37	Powowowow	1136
38	Swexti	1056
39	Nicserso	1024
40	xxPipperDipperxx	1016
40	1442	1016
42	King_Pancake1	992
43	SkateboardR6	936
44	CoffeeNoir	912
45	Spacewardharpy7	896
46	HellsSponge	872
47	k_ce	864
48	Blackberry1310	840
49	Deathkob	760
50	diamondgolem35	752
51	MineMaster0012	704
52	Incinere	688
52	kekhon	688
54	Mattesco	656
55	Frozil20	640
55	Winklepicker279	640
55	Rumpletaezer	640
58	CollinMH06	600
59	TheEnderMan548	552
60	jessewegottacook	544
61	epiksk8erduck	536
62	Iagoku	512
62	Franco093	512
62	Kamflame10	512
62	Inchef	512
62	ROY4LE	512
62	Hoid_the_Roamer	512
62	Dan_Scha	512
62	Elastiq	512
62	ogoa	512
62	audiocracked	512
62	Eraxa	512
62	MilleGrug	512
74	ssleepless	488
75	Merv__	480
76	Ssor69	408
76	500am	408
78	burbankbuilder28	400
78	oscminus	400
78	claivin	400
81	h2p_emrld	392
82	titanlax	384
83	AJplaysMC_	344
84	seramalen	328
85	Napoleonpancake	312
85	himak1	312
87	SvenskaHugo	304
88	_i_ERROR_i_	296
89	Tobinator_007	280
90	M_Patata	272
90	MasterNueve	272
92	Hiryu27	264
93	AuroraValkyrie	256
93	Truckoss	256
93	bearlystraight	256
96	bigstankyy	248
96	ConcretePirate	248
96	Arceus1975	248
99	RedcatVII	208
100	Ze_BaronKrigler	200
101	I_Am_Mushkin	192
101	Fullut	192
103	rarrq	184
103	PlasticOtari	184
105	Mahoose	176
106	WyngGoy	160
107	Snowflowe	152
107	Segotep999	152
109	pintsizedrogue	144
109	Comma__	144
109	Leyna3	144
112	ooga47	136
113	_Huge_Male_	128
113	ExtraDumb	128
113	BlancoFlaco	128
113	Lez_	128
113	BobDeBouwer1337	128
113	MattieHD	128
113	Jackattack53	128
113	luseis	128
113	BumbleBeever	128
113	starbits140	128
113	anbbang	128
124	sp00ky_ghost977	120
125	ibarker21	112
125	LeonelSalamanca	112
125	FreakGenius	112
125	Kowcio_	112
129	fluddd	104
129	Soplight	104
131	ItsAki_	88
132	TheDankPlatypus	80
132	Sral7	80
134	Seyaboy	72
134	Kakolbus	72
134	JayToe	72
137	RoskobiOne	64
137	Krowuss	64
137	Kynigito	64
137	El_Jalapeno	64
137	Winston_Ingram	64
137	jnp_gaming	64
143	EMC_	56
143	_Bguette_	56
145	SuperPooch06	48
145	SingedBread	48
147	SyK7	40
147	Jokerman369	40
147	Xalithia	40
147	Akoot_	40
147	ReflexCode	40
147	PortlyPete69	40
147	PlzNoBM	40
147	Jimb0nat0r	40
155	Smashic	32
155	Kim_Jong_eel	32
157	NatalieTW	24
157	AnnieBathory	24
157	xolstoi	24
160	corvidpartyfor6	16
160	Rebytre	16
160	lcvezra	16
163	jimintyy	8
163	Alteriity	8
163	Da_Boss_Rani	8
163	The11thDoctor	8
163	cedric72	8
163	Enderxz3	8
