rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	noam464	42528
3	teslawolf38	42504
4	beeperbeeper5	18984
5	lordpipe	13696
6	PigDab	13008
7	mihimihimihi	12696
8	joethahobo	11352
9	MakeHistory157	10240
10	Werbe	10128
11	12Magner05	6928
12	Di_infiri	6144
13	Miko_Fullbuster	5113
14	lillips	5056
15	LordSpeed37	4864
16	thewindmillman	4625
17	thescout7	4272
18	The_SlideV5	3960
19	NotTrixi	3456
20	TheSecondLord	3280
21	YungMaki	3088
22	EveryonesUncle	2304
23	TheBiggestFeller	2104
24	_Karmaa	1904
25	The_slideV3	1880
26	NameGenerat0r	1656
27	RobotMinion101	1536
28	pixelviolin	1472
29	Smoke____	1456
30	oxfordschool	1232
31	r123moore	1176
32	SSytex_X	1160
33	TheShyPig	1152
33	iSammael	1152
35	Onennon	1144
36	Powowowow	1136
37	Swexti	1056
38	Nicserso	1024
39	xxPipperDipperxx	1016
39	1442	1016
41	King_Pancake1	992
42	SkateboardR6	936
43	CoffeeNoir	912
44	Spacewardharpy7	896
45	HellsSponge	872
46	Blackberry1310	840
47	Deathkob	760
48	Incinere	688
48	kekhon	688
50	Frozil20	640
50	Winklepicker279	640
50	Rumpletaezer	640
53	CollinMH06	600
54	TheEnderman548	552
55	epiksk8erduck	536
56	Iagoku	512
56	Franco093	512
56	Kamflame10	512
56	Inchef	512
56	ROY4LE	512
56	Hoid_the_Roamer	512
56	Dan_Scha	512
56	ogoa	512
56	audiocracked	512
56	Eraxa	512
56	MilleGrug	512
67	ssleepless	488
68	Merv__	480
69	Ssor69	408
69	500am	408
71	burbankbuilder28	400
71	claivin	400
73	h2p_emrld	392
74	titanlax	384
75	AJplaysMC_	344
76	seramalen	328
77	himak1	312
78	Tobinator_007	280
79	M_Patata	272
79	MasterNueve	272
81	Hiryu27	264
82	AuroraValkyrie	256
82	Truckoss	256
84	bigstankyy	248
84	ConcretePirate	248
84	Arceus1975	248
87	RedcatVII	208
88	Ze_BaronKrigler	200
89	I_Am_Mushkin	192
89	Fullut	192
91	rarrq	184
91	PlasticOtari	184
93	Mahoose	176
94	WyngGoy	160
95	Snowflowe	152
96	pintsizedrogue	144
96	Comma__	144
96	Leyna3	144
96	Segotep999	144
100	ooga47	136
101	ExtraDumb	128
101	BlancoFlaco	128
101	jessewegottacook	128
101	BobDeBouwer1337	128
101	MattieHD	128
101	Jackattack53	128
101	BumbleBeever	128
101	SvenskaHugo	128
101	starbits140	128
101	anbbang	128
111	sp00ky_ghost977	120
112	ibarker21	112
112	binman420	112
112	Freak_Genius	112
115	fluddd	104
115	Soplight	104
117	ItsAki_	88
118	TheDankPlatypus	80
118	Sral7	80
120	Seyaboy	72
120	JayToe	72
122	Kynigito	64
122	El_Jalapeno	64
122	Winston_Ingram	64
122	jnp_gaming	64
126	EMC_	56
126	_Bguette_	56
128	SuperPooch06	48
128	SingedBread	48
130	SyK7	40
130	Jokerman369	40
130	Xalithia	40
130	Akoot_	40
130	PortlyPete69	40
130	PlzNoBM	40
130	Lowjinx	40
137	Smashic	32
137	Kim_Jong_eel	32
139	Menthas	24
139	AnnieBathory	24
139	EcksDofficial	24
142	corvidpartyfor6	16
142	Rebytre	16
142	Kowcio_	16
142	lcvezra	16
146	jimintyy	8
146	Da_Boss_Rani	8
146	The11thDoctor	8
146	cedric72	8
