rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	TheSecondLord	3464
21	NotTrixi	3456
22	EveryonesUncle	2304
23	TheBiggestFeller	2104
24	_Karmaa	1904
25	The_slideV3	1880
26	NameGenerat0r	1656
27	RobotMinion101	1536
28	pixelviolin	1472
29	Smoke____	1456
30	ConnorDanky_	1232
31	r123moore	1176
32	SSytex_X	1160
33	TheShyPig	1152
33	iSammael	1152
35	Onennon	1144
36	Powowowow	1136
37	Swexti	1056
38	Nicserso	1024
39	xxPipperDipperxx	1016
39	1442	1016
41	King_Pancake1	992
42	SkateboardR6	936
43	CoffeeNoir	912
44	Spacewardharpy7	896
45	HellsSponge	872
46	Blackberry1310	840
47	Deathkob	760
48	Incinere	688
48	kekhon	688
50	Frozil20	640
50	Winklepicker279	640
50	Rumpletaezer	640
53	CollinMH06	600
54	TheEnderMan548	552
55	epiksk8erduck	536
56	Iagoku	512
56	Franco093	512
56	Kamflame10	512
56	Inchef	512
56	ROY4LE	512
56	Hoid_the_Roamer	512
56	Dan_Scha	512
56	ogoa	512
56	audiocracked	512
56	Eraxa	512
56	MilleGrug	512
67	ssleepless	488
68	Merv__	480
69	Ssor69	408
69	500am	408
71	burbankbuilder28	400
71	claivin	400
73	h2p_emrld	392
74	titanlax	384
75	AJplaysMC_	344
76	seramalen	328
77	himak1	312
78	Tobinator_007	280
79	M_Patata	272
79	MasterNueve	272
81	Hiryu27	264
82	AuroraValkyrie	256
82	Truckoss	256
84	bigstankyy	248
84	ConcretePirate	248
84	Arceus1975	248
87	RedcatVII	208
88	Ze_BaronKrigler	200
89	I_Am_Mushkin	192
89	Fullut	192
91	rarrq	184
91	PlasticOtari	184
93	Mahoose	176
94	WyngGoy	160
95	Snowflowe	152
96	pintsizedrogue	144
96	Comma__	144
96	Leyna3	144
96	RealGroot	144
100	ooga47	136
101	ExtraDumb	128
101	BlancoFlaco	128
101	jessewegottacook	128
101	BobDeBouwer1337	128
101	MattieHD	128
101	Jackattack53	128
101	BumbleBeever	128
101	SvenskaHugo	128
101	starbits140	128
101	anbbang	128
111	sp00ky_ghost977	120
112	ibarker21	112
112	binman420	112
112	FreakGenius	112
115	fluddd	104
115	Soplight	104
117	ItsAki_	88
118	TheDankPlatypus	80
118	Sral7	80
120	Seyaboy	72
120	JayToe	72
122	Lez_	64
122	Kynigito	64
122	El_Jalapeno	64
122	Winston_Ingram	64
122	jnp_gaming	64
127	EMC_	56
127	_Bguette_	56
129	SuperPooch06	48
129	SingedBread	48
131	SyK7	40
131	Jokerman369	40
131	Xalithia	40
131	Akoot_	40
131	PortlyPete69	40
131	PlzNoBM	40
131	Lowjinx	40
138	Smashic	32
138	Kim_Jong_eel	32
140	NatalieTW	24
140	AnnieBathory	24
140	xolstoi	24
143	corvidpartyfor6	16
143	Rebytre	16
143	Kowcio_	16
143	lcvezra	16
147	jimintyy	8
147	Da_Boss_Rani	8
147	The11thDoctor	8
147	cedric72	8
