rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	teslawolf38	42504
3	beeperbeeper5	18984
4	lordpipe	13696
5	joethahobo	11352
6	MakeHistory157	10240
7	Werbe	10128
7	AssEatrAndLicker	10128
9	12Magner05	6928
10	Di_infiri	6144
11	PigDab	6096
12	lillips	5056
13	LordSpeed37	4864
14	thewindmillman	4625
15	thescout7	4272
16	The_SlideV5	3960
17	NotTrixi	3456
18	YungMaki	3088
19	EveryonesUncle	2304
20	TheBiggestFeller	2104
21	_Karmaa	1904
22	The_slideV3	1880
23	NameGenerat0r	1656
24	RobotMinion101	1536
25	pixelviolin	1472
26	Smoke____	1456
27	oxfordschool	1232
28	r123moore	1176
29	SSytex_X	1160
30	TheShyPig	1152
31	Onennon	1144
32	Powowowow	1136
33	Swexti	1056
34	Nicserso	1024
35	xxPipperDipperxx	1016
35	1442	1016
37	King_Pancake1	992
38	SkateboardR6	936
39	CoffeeNoir	912
40	Spacewardharpy7	896
41	HellsSponge	872
42	Blackberry1310	840
43	TheSecondLord	816
44	Deathkob	760
45	Incinere	688
45	kekhon	688
47	Winklepicker279	640
47	Rumpletaezer	640
47	Frozil12	640
50	noam464	544
51	epiksk8erduck	536
52	Iagoku	512
52	Franco093	512
52	Kamflame10	512
52	Inchef	512
52	ROY4LE	512
52	Hoid_the_Roamer	512
52	Dan_Scha	512
52	ogoa	512
52	audiocracked	512
52	Eraxa	512
52	MilleGrug	512
63	ssleepless	488
64	Merv__	480
65	Ssor69	408
66	burbankbuilder28	400
66	claivin	400
68	h2p_emrld	392
69	titanlax	384
70	AJplaysMC_	344
71	seramalen	328
72	himak1	312
73	Tobinator_007	280
74	M_Patata	272
74	MasterNueve	272
76	Hiryu27	264
77	AuroraValkyrie	256
77	Truckoss	256
79	bigstankyy	248
79	ConcretePirate	248
79	Arceus1975	248
82	TheEnderman548	240
83	RedcatVII	208
84	500am	200
84	Ze_BaronKrigler	200
86	I_Am_Mushkin	192
86	Fullut	192
88	rarrq	184
88	PlasticOtari	184
90	Mahoose	176
91	WyngGoy	160
92	Snowflowe	152
93	Comma__	144
93	Leyna3	144
95	ooga47	136
96	ExtraDumb	128
96	BlancoFlaco	128
96	BobDeBouwer1337	128
96	MattieHD	128
96	Jackattack53	128
96	BumbleBeever	128
96	starbits140	128
96	anbbang	128
104	sp00ky_ghost977	120
105	ibarker21	112
105	Freak_Genius	112
107	fluddd	104
107	Soplight	104
109	ItsAki_	88
110	TheDankPlatypus	80
110	Sral7	80
112	Seyaboy	72
112	JayToe	72
114	Kynigito	64
114	El_Jalapeno	64
114	Winston_Ingram	64
114	jnp_gaming	64
118	_Bguette_	56
119	pintsizedrogue	48
119	SuperPooch06	48
119	SingedBread	48
122	SyK7	40
122	Jokerman369	40
122	Xalithia	40
122	Akoot_	40
122	PortlyPete69	40
122	PlzNoBM	40
122	Lowjinx	40
129	Kim_Jong_eel	32
130	Natofthese	24
130	AnnieBathory	24
132	lcvezra	16
133	jimintyy	8
133	The11thDoctor	8
133	cedric72	8
