rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	teslawolf38	42504
3	beeperbeeper5	18984
4	lordpipe	13696
5	joethahobo	11352
6	MakeHistory157	10240
7	Werbe	10128
7	AssEatrAndLicker	10128
9	12Magner05	6928
10	Di_infiri	6144
11	PigDab	6096
12	lillips	5056
13	LordSpeed37	4864
14	thewindmillman	4625
15	thescout7	4272
16	The_SlideV5	3960
17	NotTrixi	3456
18	YungMaki	3088
19	EveryonesUncle	2304
20	TheBiggestFeller	2104
21	_Karmaa	1904
22	The_slideV3	1880
23	NameGenerat0r	1656
24	RobotMinion101	1536
25	pixelviolin	1472
26	Smoke____	1456
27	oxfordschool	1232
28	r123moore	1176
29	SSytex_X	1160
30	TheShyPig	1152
31	Onennon	1144
32	Powowowow	1136
33	Swexti	1056
34	Nicserso	1024
35	xxPipperDipperxx	1016
35	1442	1016
37	King_Pancake1	992
38	SkateboardR6	936
39	CoffeeNoir	912
40	Spacewardharpy7	896
41	HellsSponge	872
42	Blackberry1310	840
43	TheSecondLord	816
44	Deathkob	760
45	Incinere	688
45	kekhon	688
47	Winklepicker279	640
47	Rumpletaezer	640
47	Frozil12	640
50	CollinMH06	600
51	noam464	544
52	epiksk8erduck	536
53	Iagoku	512
53	Franco093	512
53	Kamflame10	512
53	Inchef	512
53	ROY4LE	512
53	Hoid_the_Roamer	512
53	Dan_Scha	512
53	ogoa	512
53	audiocracked	512
53	Eraxa	512
53	MilleGrug	512
64	ssleepless	488
65	Merv__	480
66	Ssor69	408
67	burbankbuilder28	400
67	claivin	400
69	h2p_emrld	392
70	titanlax	384
71	AJplaysMC_	344
72	seramalen	328
73	himak1	312
74	Tobinator_007	280
75	M_Patata	272
75	MasterNueve	272
77	Hiryu27	264
78	AuroraValkyrie	256
78	Truckoss	256
80	bigstankyy	248
80	ConcretePirate	248
80	Arceus1975	248
83	TheEnderman548	240
84	RedcatVII	208
85	500am	200
85	Ze_BaronKrigler	200
87	I_Am_Mushkin	192
87	Fullut	192
89	rarrq	184
89	PlasticOtari	184
91	Mahoose	176
92	WyngGoy	160
93	Snowflowe	152
94	Comma__	144
94	Leyna3	144
96	ooga47	136
97	ExtraDumb	128
97	BlancoFlaco	128
97	BobDeBouwer1337	128
97	MattieHD	128
97	Jackattack53	128
97	BumbleBeever	128
97	starbits140	128
97	anbbang	128
105	sp00ky_ghost977	120
106	ibarker21	112
106	Freak_Genius	112
108	fluddd	104
108	Soplight	104
110	ItsAki_	88
111	TheDankPlatypus	80
111	Sral7	80
113	Seyaboy	72
113	JayToe	72
115	Kynigito	64
115	El_Jalapeno	64
115	Winston_Ingram	64
115	jnp_gaming	64
119	_Bguette_	56
120	pintsizedrogue	48
120	SuperPooch06	48
120	SingedBread	48
123	SyK7	40
123	Jokerman369	40
123	Xalithia	40
123	Akoot_	40
123	PortlyPete69	40
123	PlzNoBM	40
123	Lowjinx	40
130	Kim_Jong_eel	32
131	Natofthese	24
131	AnnieBathory	24
133	lcvezra	16
134	jimintyy	8
134	The11thDoctor	8
134	cedric72	8
