rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	88320
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	Werbe	10256
11	MakeHistory157	10240
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	Manaateee	3600
21	TheSecondLord	3480
22	Trixididntdie	3456
23	SvenskaHugo	3072
24	EveryonesUncle	2304
25	TheBiggestFeller	2104
26	_Karmaa	1904
27	The_slideV3	1880
28	NameGenerat0r	1656
29	PazinGaming	1536
29	RobotMinion101	1536
31	k_ce	1520
32	pixelviolin	1472
33	AdmiralSmoke	1456
34	ConnorDanky_	1232
35	r123moore	1176
36	SSytex_X	1160
37	TheShyPig	1152
37	iSammael	1152
39	Onennon	1144
40	Powowowow	1136
41	Swexti	1056
42	Nicserso	1024
43	xxPipperDipperxx	1016
43	1442	1016
45	King_Pancake1	992
46	SkateboardR6	936
47	CoffeeNoir	912
48	Jimb0nat0r	904
49	Spacewardharpy7	896
50	HellsSponge	872
51	Blackberry1310	840
52	Deathkob	760
53	diamondgolem35	752
54	MineMaster0012	704
55	Incinere	688
55	kekhon	688
57	Mattesco	656
58	Frozil20	640
58	Winklepicker279	640
58	Rumpletaezer	640
61	CollinMH06	600
62	TheEnderMan548	552
63	jessewegottacook	544
64	epiksk8erduck	536
65	Merv__	512
65	Iagoku	512
65	Franco093	512
65	Kamflame10	512
65	Inchef	512
65	ROY4LE	512
65	Hoid_the_Roamer	512
65	Dan_Scha	512
65	Elastiq	512
65	ogoa	512
65	audiocracked	512
65	Eraxa	512
65	MilleGrug	512
78	ssleepless	488
79	Ssor69	408
79	500am	408
81	burbankbuilder28	400
81	oscminus	400
81	claivin	400
84	h2p_emrld	392
85	titanlax	384
86	AJplaysMC_	344
87	seramalen	328
88	Napoleonpancake	312
88	himak1	312
90	_i_ERROR_i_	296
91	Tobinator_007	280
92	M_Patata	272
92	MasterNueve	272
94	Hiryu27	264
95	AuroraValkyrie	256
95	Truckoss	256
95	bearlystraight	256
98	bigstankyy	248
98	ConcretePirate	248
98	Arceus1975	248
101	Secret_Canary	224
102	RedcatVII	208
103	Ze_BaronKrigler	200
104	I_Am_Mushkin	192
104	Fullut	192
104	Kowcio_	192
107	rarrq	184
107	PlasticOtari	184
109	Mahoose	176
110	WyngGoy	160
111	Snowflowe	152
111	Segotep999	152
113	pintsizedrogue	144
113	Comma__	144
113	Leyna3	144
116	_Huge_Male_	136
116	ooga47	136
118	ExtraDumb	128
118	BlancoFlaco	128
118	Lez_	128
118	BobDeBouwer1337	128
118	MattieHD	128
118	Jackattack53	128
118	luseis	128
118	BumbleBeever	128
118	starbits140	128
118	anbbang	128
128	sp00ky_ghost977	120
129	ibarker21	112
129	LeonelSalamanca	112
129	FreakGenius	112
132	fluddd	104
132	Soplight	104
134	ItsAki_	88
135	TheDankPlatypus	80
135	Sral7	80
137	Seyaboy	72
137	Kakolbus	72
137	JayToe	72
140	RoskobiOne	64
140	Krowuss	64
140	Kynigito	64
140	El_Jalapeno	64
140	Winston_Ingram	64
140	jnp_gaming	64
146	EMC_	56
146	_Bguette_	56
146	UCP_TheKingK	56
149	SuperPooch06	48
149	SingedBread	48
151	SyK7	40
151	Jokerman369	40
151	Xalithia	40
151	Akoot_	40
151	ReflexCode	40
151	PortlyPete69	40
151	PlzNoBM	40
158	Smashic	32
158	Kim_Jong_eel	32
160	NatalieTW	24
160	AnnieBathory	24
160	xolstoi	24
163	corvidpartyfor6	16
163	Rebytre	16
163	lcvezra	16
166	jimintyy	8
166	Alteriity	8
166	Archsam	8
166	Da_Boss_Rani	8
166	The11thDoctor	8
166	cedric72	8
166	Enderxz3	8
