rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	teslawolf38	42504
3	beeperbeeper5	18984
4	lordpipe	13696
5	PigDab	13008
6	joethahobo	11352
7	MakeHistory157	10240
8	Werbe	10128
9	12Magner05	6928
10	Di_infiri	6144
11	lillips	5056
12	LordSpeed37	4864
13	thewindmillman	4625
14	thescout7	4272
15	The_SlideV5	3960
16	NotTrixi	3456
17	YungMaki	3088
18	EveryonesUncle	2304
19	TheBiggestFeller	2104
20	_Karmaa	1904
21	The_slideV3	1880
22	NameGenerat0r	1656
23	RobotMinion101	1536
24	pixelviolin	1472
25	Smoke____	1456
26	oxfordschool	1232
27	r123moore	1176
28	SSytex_X	1160
29	TheShyPig	1152
30	Onennon	1144
31	Powowowow	1136
32	Swexti	1056
33	iSammael	1024
33	Nicserso	1024
35	xxPipperDipperxx	1016
35	1442	1016
37	King_Pancake1	992
38	TheSecondLord	984
39	SkateboardR6	936
40	CoffeeNoir	912
41	Spacewardharpy7	896
42	HellsSponge	872
43	Blackberry1310	840
44	Deathkob	760
45	Incinere	688
45	kekhon	688
47	Winklepicker279	640
47	Rumpletaezer	640
47	Frozil12	640
50	CollinMH06	600
51	TheEnderman548	552
52	noam464	544
53	epiksk8erduck	536
54	Iagoku	512
54	Franco093	512
54	Kamflame10	512
54	Inchef	512
54	ROY4LE	512
54	Hoid_the_Roamer	512
54	Dan_Scha	512
54	ogoa	512
54	audiocracked	512
54	Eraxa	512
54	MilleGrug	512
65	ssleepless	488
66	Merv__	480
67	Ssor69	408
67	500am	408
69	burbankbuilder28	400
69	claivin	400
71	h2p_emrld	392
72	titanlax	384
73	AJplaysMC_	344
74	seramalen	328
75	himak1	312
76	Tobinator_007	280
77	M_Patata	272
77	MasterNueve	272
79	Hiryu27	264
80	AuroraValkyrie	256
80	Truckoss	256
82	bigstankyy	248
82	ConcretePirate	248
82	Arceus1975	248
85	RedcatVII	208
86	Ze_BaronKrigler	200
87	I_Am_Mushkin	192
87	Fullut	192
89	rarrq	184
89	PlasticOtari	184
91	Mahoose	176
92	WyngGoy	160
93	Snowflowe	152
94	pintsizedrogue	144
94	Comma__	144
94	Leyna3	144
94	Segotep999	144
98	ooga47	136
99	ExtraDumb	128
99	BlancoFlaco	128
99	BobDeBouwer1337	128
99	MattieHD	128
99	Jackattack53	128
99	BumbleBeever	128
99	SvenskaHugo	128
99	starbits140	128
99	anbbang	128
108	sp00ky_ghost977	120
109	ibarker21	112
109	Freak_Genius	112
111	fluddd	104
111	Soplight	104
113	ItsAki_	88
114	TheDankPlatypus	80
114	Sral7	80
116	Seyaboy	72
116	JayToe	72
118	Kynigito	64
118	El_Jalapeno	64
118	Winston_Ingram	64
118	jnp_gaming	64
122	EMC_	56
122	_Bguette_	56
124	SuperPooch06	48
124	SingedBread	48
126	SyK7	40
126	Jokerman369	40
126	Xalithia	40
126	Akoot_	40
126	PortlyPete69	40
126	PlzNoBM	40
126	Lowjinx	40
133	Smashic	32
133	Kim_Jong_eel	32
135	Menthas	24
135	AnnieBathory	24
135	EcksDofficial	24
138	corvidpartyfor6	16
138	Rebytre	16
138	lcvezra	16
141	jimintyy	8
141	Da_Boss_Rani	8
141	The11thDoctor	8
141	cedric72	8
