rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	91648
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	20632
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	Werbe	10256
11	MakeHistory157	10240
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	emreknugrlu	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	QuiCreans	3784
21	Manaateee	3600
22	TheSecondLord	3480
23	Blammm	3456
24	SvenskaHugo	3072
25	EveryonesUncle	2304
26	TheBiggestFeller	2104
27	_Karmaa	1904
28	The_slideV3	1880
29	NameGenerat0r	1656
30	PazinGaming	1536
30	RobotMinion101	1536
32	k_ce	1520
33	pixelviolin	1472
34	Yamdalorian	1456
35	ElectricDragon81	1408
36	ConnorDanky_	1232
37	r123moore	1176
38	SSytex_X	1160
39	TheShyPig	1152
39	iSammael	1152
41	Onennon	1144
42	Powowowow	1136
43	Swexti	1056
44	Nicserso	1024
45	xxPipperDipperxx	1016
45	1442	1016
47	Merv__	992
47	King_Pancake1	992
49	SkateboardR6	936
50	CoffeeNoir	912
51	Jimb0nat0r	904
52	Spacewardharpy7	896
53	HellsSponge	872
54	Blackberry1310	840
55	Deathkob	760
56	diamondgolem35	752
57	Pumpkin_P_Patch	704
58	Incinere	688
58	kekhon	688
60	Mattesco	656
61	Frozil20	640
61	Winklepicker279	640
61	Rumpletaezer	640
64	CollinMH06	600
65	TheEnderMan548	552
66	skroobiez	544
67	epiksk8erduck	536
68	SaphLaseer	512
68	Iagoku	512
68	Franco093	512
68	Kamflame	512
68	Inchef	512
68	ROY4LE	512
68	Hoid_the_Roamer	512
68	Dan_Scha	512
68	Elastiq	512
68	ogoa	512
68	audiocracked	512
68	pretty_pink_reno	512
68	Eraxa	512
68	MilleGrug	512
82	ssleepless	488
83	Ssor69	408
83	500am	408
85	burbankbuilder28	400
85	oscminus	400
85	claivin	400
88	h2p_emrld	392
89	titanlax	384
90	RoskobiOne	344
90	AJplaysMC_	344
92	seramalen	328
93	Napoleonpancake	312
93	himak1	312
95	_i_ERROR_i_	296
96	Tobinator_007	280
97	M_Patata	272
97	MasterNueve	272
99	Hiryu27	264
100	AuroraValkyrie	256
100	Truckoss	256
100	Olib3ar	256
103	bigstankyy	248
103	ConcretePirate	248
103	Arceus1975	248
106	Secret_Canary	224
107	RedcatVII	208
108	Ze_BaronKrigler	200
109	I_Am_Mushkin	192
109	Fullut	192
109	Jackattack53	192
109	Kowcio_	192
113	rarrq	184
113	PlasticOtari	184
115	Mahoose	176
116	WyngGoy	160
117	Snowflowe	152
117	Segotep999	152
119	pintsizedrogue	144
119	Comma__	144
119	Leyna3	144
122	_Huge_Male_	136
122	ooga47	136
124	ExtraDumb	128
124	BlancoFlaco	128
124	Lez_	128
124	BobDeBouwer1337	128
124	MattieHD	128
124	luseis	128
124	BumbleBeever	128
124	starbits140	128
124	taengoos	128
133	sp00ky_ghost977	120
134	ibarker21	112
134	EdGalbraith	112
134	FreakGenius	112
137	fluddd	104
137	Soplight	104
139	ItsAki_	88
140	TheDankPlatypus	80
140	Sral7	80
142	Seyaboy	72
142	Kakolbus	72
142	JayToe	72
145	Krowuss	64
145	Kynigito	64
145	El_Jalapeno	64
145	Winston_Ingram	64
145	jnp_gaming	64
150	EMC_	56
150	AspenLightVT	56
150	TheKingK_	56
153	SuperPooch06	48
153	SingedBread	48
155	SyK7	40
155	Jokerman369	40
155	Xalithia	40
155	Akoot_	40
155	ReflexCode	40
155	PortlyPete69	40
155	PlzNoBM	40
162	Smashic	32
162	Kim_Jong_eel	32
164	NatalieTW	24
164	AnnieBathory	24
164	skitzxo	24
167	corvidpartyfor6	16
167	RebytreGT	16
167	miramyu	16
170	jimintyy	8
170	Alteriity	8
170	Archsam	8
170	Da_Boss_Rani	8
170	The11thDoctor	8
170	cedric72	8
170	Enderxz3	8
