rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	Manaateee	3600
21	TheSecondLord	3480
22	Trixididntdie	3456
23	EveryonesUncle	2304
24	TheBiggestFeller	2104
25	_Karmaa	1904
26	The_slideV3	1880
27	NameGenerat0r	1656
28	RobotMinion101	1536
29	pixelviolin	1472
30	AdmiralSmoke	1456
31	ConnorDanky_	1232
32	r123moore	1176
33	SSytex_X	1160
34	TheShyPig	1152
34	iSammael	1152
36	Onennon	1144
37	Powowowow	1136
38	Swexti	1056
39	Nicserso	1024
40	xxPipperDipperxx	1016
40	1442	1016
42	King_Pancake1	992
43	SkateboardR6	936
44	CoffeeNoir	912
45	Spacewardharpy7	896
46	HellsSponge	872
47	Blackberry1310	840
48	Deathkob	760
49	diamondgolem35	752
50	MineMaster0012	704
51	Incinere	688
51	kekhon	688
53	Frozil20	640
53	Winklepicker279	640
53	Rumpletaezer	640
56	CollinMH06	600
57	TheEnderMan548	552
58	jessewegottacook	544
59	epiksk8erduck	536
60	Iagoku	512
60	Franco093	512
60	Kamflame10	512
60	Inchef	512
60	ROY4LE	512
60	Hoid_the_Roamer	512
60	Dan_Scha	512
60	Elastiq	512
60	ogoa	512
60	audiocracked	512
60	Eraxa	512
60	MilleGrug	512
72	ssleepless	488
73	Merv__	480
74	Ssor69	408
74	500am	408
76	burbankbuilder28	400
76	oscminus	400
76	claivin	400
79	h2p_emrld	392
80	titanlax	384
81	AJplaysMC_	344
82	seramalen	328
83	himak1	312
84	SvenskaHugo	304
85	_i_ERROR_i_	296
86	Tobinator_007	280
87	M_Patata	272
87	MasterNueve	272
89	Hiryu27	264
90	AuroraValkyrie	256
90	Truckoss	256
90	bearlystraight	256
93	bigstankyy	248
93	ConcretePirate	248
93	Arceus1975	248
96	RedcatVII	208
97	Ze_BaronKrigler	200
98	I_Am_Mushkin	192
98	Fullut	192
100	rarrq	184
100	PlasticOtari	184
102	Mahoose	176
103	WyngGoy	160
104	Snowflowe	152
104	Segotep999	152
106	pintsizedrogue	144
106	Comma__	144
106	Mattesco	144
106	Leyna3	144
110	ooga47	136
111	_Huge_Male_	128
111	ExtraDumb	128
111	BlancoFlaco	128
111	Lez_	128
111	BobDeBouwer1337	128
111	MattieHD	128
111	Jackattack53	128
111	luseis	128
111	BumbleBeever	128
111	starbits140	128
111	anbbang	128
122	sp00ky_ghost977	120
123	ibarker21	112
123	LeonelSalamanca	112
123	FreakGenius	112
123	Kowcio_	112
127	fluddd	104
127	Soplight	104
129	ItsAki_	88
130	TheDankPlatypus	80
130	Sral7	80
132	Seyaboy	72
132	JayToe	72
134	RoskobiOne	64
134	Kynigito	64
134	El_Jalapeno	64
134	Winston_Ingram	64
134	jnp_gaming	64
139	EMC_	56
139	_Bguette_	56
141	SuperPooch06	48
141	SingedBread	48
143	SyK7	40
143	Jokerman369	40
143	Xalithia	40
143	Akoot_	40
143	ReflexCode	40
143	PortlyPete69	40
143	PlzNoBM	40
143	Jimb0nat0r	40
151	Smashic	32
151	Kim_Jong_eel	32
153	NatalieTW	24
153	AnnieBathory	24
153	xolstoi	24
156	corvidpartyfor6	16
156	Rebytre	16
156	lcvezra	16
159	jimintyy	8
159	Alteriity	8
159	Da_Boss_Rani	8
159	Kakolbus	8
159	The11thDoctor	8
159	cedric72	8
