rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	88320
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	19096
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	Werbe	10256
11	MakeHistory157	10240
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	emreknugrlu	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	Manaateee	3600
21	TheSecondLord	3480
22	Blammm	3456
23	SvenskaHugo	3072
24	EveryonesUncle	2304
25	TheBiggestFeller	2104
26	_Karmaa	1904
27	The_slideV3	1880
28	NameGenerat0r	1656
29	PazinGaming	1536
29	RobotMinion101	1536
31	k_ce	1520
32	pixelviolin	1472
33	Yamdalorian	1456
34	ElectricDragon81	1408
35	ConnorDanky_	1232
36	r123moore	1176
37	SSytex_X	1160
38	TheShyPig	1152
38	iSammael	1152
40	Onennon	1144
41	Powowowow	1136
42	Swexti	1056
43	Nicserso	1024
44	xxPipperDipperxx	1016
44	1442	1016
46	Merv__	992
46	King_Pancake1	992
48	SkateboardR6	936
49	CoffeeNoir	912
50	Jimb0nat0r	904
51	Spacewardharpy7	896
52	HellsSponge	872
53	Blackberry1310	840
54	Deathkob	760
55	diamondgolem35	752
56	Pumpkin_P_Patch	704
57	Incinere	688
57	kekhon	688
59	Mattesco	656
60	Frozil20	640
60	Winklepicker279	640
60	Rumpletaezer	640
63	CollinMH06	600
64	TheEnderMan548	552
65	skroobiez	544
66	epiksk8erduck	536
67	SaphLaseer	512
67	Iagoku	512
67	Franco093	512
67	Kamflame	512
67	Inchef	512
67	ROY4LE	512
67	Hoid_the_Roamer	512
67	Dan_Scha	512
67	Elastiq	512
67	ogoa	512
67	audiocracked	512
67	Eraxa	512
67	MilleGrug	512
80	ssleepless	488
81	Ssor69	408
81	500am	408
83	burbankbuilder28	400
83	oscminus	400
83	claivin	400
86	h2p_emrld	392
87	titanlax	384
88	AJplaysMC_	344
89	seramalen	328
90	Napoleonpancake	312
90	himak1	312
92	_i_ERROR_i_	296
93	Tobinator_007	280
94	M_Patata	272
94	MasterNueve	272
96	Hiryu27	264
97	AuroraValkyrie	256
97	Truckoss	256
97	Olib3ar	256
100	bigstankyy	248
100	ConcretePirate	248
100	Arceus1975	248
103	Secret_Canary	224
104	RedcatVII	208
105	Ze_BaronKrigler	200
106	I_Am_Mushkin	192
106	Fullut	192
106	Kowcio_	192
109	rarrq	184
109	PlasticOtari	184
111	Mahoose	176
112	WyngGoy	160
113	Snowflowe	152
113	Segotep999	152
115	pintsizedrogue	144
115	Comma__	144
115	Leyna3	144
118	_Huge_Male_	136
118	ooga47	136
120	ExtraDumb	128
120	BlancoFlaco	128
120	Lez_	128
120	BobDeBouwer1337	128
120	MattieHD	128
120	Jackattack53	128
120	luseis	128
120	BumbleBeever	128
120	starbits140	128
120	taengoos	128
130	sp00ky_ghost977	120
131	ibarker21	112
131	EdGalbraith	112
131	FreakGenius	112
134	fluddd	104
134	Soplight	104
136	ItsAki_	88
137	TheDankPlatypus	80
137	Sral7	80
139	Seyaboy	72
139	Kakolbus	72
139	JayToe	72
142	RoskobiOne	64
142	Krowuss	64
142	Kynigito	64
142	El_Jalapeno	64
142	Winston_Ingram	64
142	jnp_gaming	64
148	EMC_	56
148	AspenLightVT	56
148	TheKingK_	56
151	SuperPooch06	48
151	SingedBread	48
153	SyK7	40
153	Jokerman369	40
153	Xalithia	40
153	Akoot_	40
153	ReflexCode	40
153	PortlyPete69	40
153	PlzNoBM	40
160	Smashic	32
160	Kim_Jong_eel	32
162	NatalieTW	24
162	AnnieBathory	24
162	skitzxo	24
165	corvidpartyfor6	16
165	RebytreGT	16
165	miramyu	16
168	jimintyy	8
168	Alteriity	8
168	Archsam	8
168	Da_Boss_Rani	8
168	The11thDoctor	8
168	cedric72	8
168	Enderxz3	8
