rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	88320
2	noam464	42528
3	teslawolf38	42520
4	beeperbeeper5	18984
5	joethahobo	16344
6	YungMaki	14352
7	lordpipe	13696
8	PigDab	13008
9	mihimihimihi	12696
10	MakeHistory157	10240
11	Werbe	10128
12	12Magner05	6928
13	Di_infiri	6144
14	Iamthejo	5113
15	lillips	5056
16	LordSpeed37	4864
17	thewindmillman	4625
18	thescout7	4272
19	The_SlideV5	3960
20	Manaateee	3600
21	TheSecondLord	3480
22	Trixididntdie	3456
23	EveryonesUncle	2304
24	TheBiggestFeller	2104
25	_Karmaa	1904
26	The_slideV3	1880
27	NameGenerat0r	1656
28	RobotMinion101	1536
29	pixelviolin	1472
30	AdmiralSmoke	1456
31	k_ce	1384
32	ConnorDanky_	1232
33	r123moore	1176
34	SSytex_X	1160
35	TheShyPig	1152
35	iSammael	1152
37	Onennon	1144
38	Powowowow	1136
39	Swexti	1056
40	Nicserso	1024
41	xxPipperDipperxx	1016
41	1442	1016
43	King_Pancake1	992
44	SkateboardR6	936
45	CoffeeNoir	912
46	Spacewardharpy7	896
47	HellsSponge	872
48	Blackberry1310	840
49	Deathkob	760
50	diamondgolem35	752
51	MineMaster0012	704
52	Incinere	688
52	kekhon	688
54	Mattesco	656
55	Frozil20	640
55	Winklepicker279	640
55	Rumpletaezer	640
58	CollinMH06	600
59	TheEnderMan548	552
60	jessewegottacook	544
61	epiksk8erduck	536
62	Iagoku	512
62	Franco093	512
62	Kamflame10	512
62	Inchef	512
62	ROY4LE	512
62	Hoid_the_Roamer	512
62	Dan_Scha	512
62	Elastiq	512
62	ogoa	512
62	audiocracked	512
62	Eraxa	512
62	MilleGrug	512
74	ssleepless	488
75	Merv__	480
76	Ssor69	408
76	500am	408
78	burbankbuilder28	400
78	oscminus	400
78	claivin	400
81	h2p_emrld	392
82	titanlax	384
83	AJplaysMC_	344
84	seramalen	328
85	Napoleonpancake	312
85	himak1	312
87	SvenskaHugo	304
88	_i_ERROR_i_	296
89	Tobinator_007	280
90	M_Patata	272
90	MasterNueve	272
92	Hiryu27	264
93	AuroraValkyrie	256
93	Truckoss	256
93	bearlystraight	256
96	bigstankyy	248
96	ConcretePirate	248
96	Arceus1975	248
99	RedcatVII	208
100	Ze_BaronKrigler	200
101	I_Am_Mushkin	192
101	Fullut	192
101	Kowcio_	192
104	rarrq	184
104	PlasticOtari	184
106	Mahoose	176
107	WyngGoy	160
108	Snowflowe	152
108	Segotep999	152
110	pintsizedrogue	144
110	Comma__	144
110	Leyna3	144
113	ooga47	136
113	Jimb0nat0r	136
115	_Huge_Male_	128
115	ExtraDumb	128
115	BlancoFlaco	128
115	Lez_	128
115	BobDeBouwer1337	128
115	MattieHD	128
115	Jackattack53	128
115	luseis	128
115	BumbleBeever	128
115	starbits140	128
115	anbbang	128
126	sp00ky_ghost977	120
127	ibarker21	112
127	LeonelSalamanca	112
127	FreakGenius	112
130	fluddd	104
130	Soplight	104
132	ItsAki_	88
133	TheDankPlatypus	80
133	Sral7	80
135	Seyaboy	72
135	Kakolbus	72
135	JayToe	72
138	RoskobiOne	64
138	Krowuss	64
138	Kynigito	64
138	El_Jalapeno	64
138	Winston_Ingram	64
138	jnp_gaming	64
144	EMC_	56
144	_Bguette_	56
144	UCP_TheKingK	56
147	SuperPooch06	48
147	SingedBread	48
149	SyK7	40
149	Jokerman369	40
149	Xalithia	40
149	Akoot_	40
149	ReflexCode	40
149	PortlyPete69	40
149	PlzNoBM	40
156	Smashic	32
156	Kim_Jong_eel	32
158	NatalieTW	24
158	AnnieBathory	24
158	xolstoi	24
161	corvidpartyfor6	16
161	Rebytre	16
161	lcvezra	16
164	jimintyy	8
164	Alteriity	8
164	Da_Boss_Rani	8
164	The11thDoctor	8
164	cedric72	8
164	Enderxz3	8
