rank	username	minecraft:crafted/minecraft:black_concrete_powder
1	Hyp3rion_	46848
2	teslawolf38	42504
3	beeperbeeper5	18984
4	lordpipe	13696
5	PigDab	13008
6	joethahobo	11352
7	MakeHistory157	10240
8	Werbe	10128
9	12Magner05	6928
10	Di_infiri	6144
11	mihimihimihi	5512
12	Miko_Fullbuster	5113
13	lillips	5056
14	LordSpeed37	4864
15	thewindmillman	4625
16	thescout7	4272
17	The_SlideV5	3960
18	NotTrixi	3456
19	TheSecondLord	3280
20	YungMaki	3088
21	EveryonesUncle	2304
22	TheBiggestFeller	2104
23	_Karmaa	1904
24	The_slideV3	1880
25	NameGenerat0r	1656
26	RobotMinion101	1536
27	pixelviolin	1472
28	Smoke____	1456
29	oxfordschool	1232
30	r123moore	1176
31	SSytex_X	1160
32	TheShyPig	1152
32	iSammael	1152
34	Onennon	1144
35	Powowowow	1136
36	Swexti	1056
37	Nicserso	1024
38	xxPipperDipperxx	1016
38	1442	1016
40	King_Pancake1	992
41	SkateboardR6	936
42	CoffeeNoir	912
43	Spacewardharpy7	896
44	HellsSponge	872
45	Blackberry1310	840
46	Deathkob	760
47	Incinere	688
47	kekhon	688
49	Frozil20	640
49	Winklepicker279	640
49	Rumpletaezer	640
52	CollinMH06	600
53	TheEnderman548	552
54	noam464	544
55	epiksk8erduck	536
56	Iagoku	512
56	Franco093	512
56	Kamflame10	512
56	Inchef	512
56	ROY4LE	512
56	Hoid_the_Roamer	512
56	Dan_Scha	512
56	ogoa	512
56	audiocracked	512
56	Eraxa	512
56	MilleGrug	512
67	ssleepless	488
68	Merv__	480
69	Ssor69	408
69	500am	408
71	burbankbuilder28	400
71	claivin	400
73	h2p_emrld	392
74	titanlax	384
75	AJplaysMC_	344
76	seramalen	328
77	himak1	312
78	Tobinator_007	280
79	M_Patata	272
79	MasterNueve	272
81	Hiryu27	264
82	AuroraValkyrie	256
82	Truckoss	256
84	bigstankyy	248
84	ConcretePirate	248
84	Arceus1975	248
87	RedcatVII	208
88	Ze_BaronKrigler	200
89	I_Am_Mushkin	192
89	Fullut	192
91	rarrq	184
91	PlasticOtari	184
93	Mahoose	176
94	WyngGoy	160
95	Snowflowe	152
96	pintsizedrogue	144
96	Comma__	144
96	Leyna3	144
96	Segotep999	144
100	ooga47	136
101	ExtraDumb	128
101	BlancoFlaco	128
101	BobDeBouwer1337	128
101	MattieHD	128
101	Jackattack53	128
101	BumbleBeever	128
101	SvenskaHugo	128
101	starbits140	128
101	anbbang	128
110	sp00ky_ghost977	120
111	ibarker21	112
111	Freak_Genius	112
113	fluddd	104
113	Soplight	104
115	ItsAki_	88
116	TheDankPlatypus	80
116	Sral7	80
118	Seyaboy	72
118	JayToe	72
120	Kynigito	64
120	El_Jalapeno	64
120	Winston_Ingram	64
120	jnp_gaming	64
124	EMC_	56
124	_Bguette_	56
126	SuperPooch06	48
126	SingedBread	48
128	SyK7	40
128	Jokerman369	40
128	Xalithia	40
128	Akoot_	40
128	PortlyPete69	40
128	PlzNoBM	40
128	Lowjinx	40
135	Smashic	32
135	Kim_Jong_eel	32
137	Menthas	24
137	AnnieBathory	24
137	EcksDofficial	24
140	corvidpartyfor6	16
140	Rebytre	16
140	lcvezra	16
143	jimintyy	8
143	Da_Boss_Rani	8
143	The11thDoctor	8
143	cedric72	8
