rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	137671
2	Hyp3rion_	36616
3	thewindmillman	17753
4	Kowcio_	10285
5	pintsizedrogue	8475
6	Mr_Byzantine	6468
7	hanaryheatwave	5664
8	Mattesco	3952
9	TheBananaKat	3032
10	PlasticOtari	2623
11	Nicserso	2317
12	500am	2238
13	luseis	1929
14	TheSecondLord	1830
15	Enderxz3	1821
16	YungMaki	1516
17	j5ylim	1477
18	PazinGaming	1472
19	12Magner05	1351
20	Marbz_	1035
21	Snowflowe	959
22	Steelynan	944
23	Jimi7hits	894
24	beeperbeeper5	802
25	pixelviolin	772
26	U_Mos_	639
27	PaperCanvas	631
28	LeauVox4921	617
29	Touched_Bread	601
30	Yamdalorian	597
31	SpacesickPrism	576
32	Jonafrog99	567
33	Manaateee	549
34	shrimp_flips	515
35	NomadicRobin_	512
35	Blaiku	512
37	Apollo_993	509
38	Soplight	455
39	QuiCreans	419
40	EMC_	405
40	Jimb0nat0r	405
42	Kakolbus	380
43	calamariclam_I	346
44	Heisenbberrg	335
45	Lez_	326
46	excelsionprime	324
47	00000000-0000-0000-0009-01ff0c3e5e4f	278
48	k_ce	270
49	Sleepy_Evelyn	261
50	Samificator	248
51	powercas_gamer	241
51	Flores991	241
53	groofles	237
54	Alteriity	221
55	diamondgolem35	192
56	weabis	191
57	Silvo614	174
58	Solar_Power	164
59	MilleGrug	162
60	Merv__	161
61	Iamthejo	152
62	EveryonesUncle	149
63	Mahoose	136
64	Krowuss	132
65	shineh10	131
65	Pumpkin_P_Patch	131
67	corvidpartyfor6	128
67	Njensen7	128
69	Enigma0251	125
70	TheWickedBird	122
71	MinttyFressh	120
72	MAns_44	105
73	FormulaNewt3627	101
74	Fuad_R	100
74	sp00ky_ghost977	100
76	Valoth	98
77	Kubelz	91
77	SuperPooch06	91
79	ZoomieZoomie	89
80	Winklepicker279	85
81	Dblikstad	83
82	ECstardust	79
83	CoffeeNoir	77
84	mihimihimihi	70
85	bl1ss0	67
86	prizm_	66
87	Spacewardharpy7	65
88	PixelatedBoss	62
89	Ryker	61
90	ApophisNova	57
90	MyNamaSheff	57
90	00000000-0000-0000-0009-01f570995a20	57
93	joethahobo	56
94	dartwaffle	55
95	WYFYoyo	54
96	Moofyman	50
97	mobunni	49
98	_Huge_Male_	47
98	wwwwinnebagoooo	47
100	blackeemperor	46
100	SvenskaHugo	46
102	Morgf	43
102	Timfinity4	43
104	TheWildMateo	42
104	Mr_Sun15	42
106	Thunder_bird4337	41
107	H0UNDFRMH3LL	39
107	IdeallyGrey	39
109	Olib3ar	38
110	myaccountwasgone	37
110	SingedBread	37
112	shadowthemonkey	36
113	Myszoaz	35
114	BPTY4618	32
115	Sleepy_Time_	31
116	ZeroAbyssTTV	28
116	ScootOfBoot	28
118	FreakGenius	27
119	JETrotter	26
120	CLG_Kata	25
121	Crowman1	24
122	Lord_Jord	22
123	MattieHD	21
123	TheOuterCore	21
125	teslawolf38	20
125	skroobiez	20
127	Dakar_	18
128	EcksD	17
128	RadarHz	17
130	Mookle96	16
130	Ze_BaronKrigler	16
132	Saltymart	15
132	gabukun_	15
132	starbits140	15
135	GooseWithin	14
136	Lord_Doob	13
137	_i_ERROR_i_	12
138	2extreeme	11
138	Gus2005	11
138	EmrotoL	11
141	Rocco_Lane	10
142	Reneedium	9
143	ShedJr_	8
144	orxngejuice	7
144	thebaddruid	7
144	fffMike	7
147	Huwulling	6
147	TerraVl	6
147	Penguinllama517	6
147	autisticcupcake	6
147	Vegvisir	6
147	FadedSpade82	6
153	Deathkob	5
154	MSK__	4
154	noam464	4
156	RoskobiOne	1
156	Frozil20	1
156	nattybears	1
156	Base_Tempest	1
156	CaracolCxnt	1
156	Boipl	1
156	NameGenerat0r	1
156	Jjackoe	1
156	ItsDeltaMC	1
156	TheKingK_	1
156	youarefrench_	1
