rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	8392
3	Hyp3rion_	8349
4	Mattesco	3812
5	PlasticOtari	2603
6	500am	2238
7	luseis	1918
8	Enderxz3	1711
9	TheSecondLord	1686
10	PazinGaming	1472
11	Marbz_	1035
12	Snowflowe	959
13	Steelynan	944
14	Jimi7hits	894
15	12Magner05	838
16	beeperbeeper5	780
17	pixelviolin	772
18	LeauVox4921	617
19	Touched_Bread	601
20	Jonafrog99	567
21	shrimp_flips	515
22	NomadicRobin_	512
23	RoofTyler	457
24	Soplight	455
25	Smoke____	430
26	QuiCreans	419
27	EMC_	405
27	Jimb0nat0r	405
29	calamariclam_I	346
30	Kowcio_	345
31	Heisenbberrg	335
32	Lez_	305
33	00000000-0000-0000-0009-01ff0c3e5e4f	278
34	groofles	237
35	diamondgolem35	192
36	weabis	191
37	Silvo614	174
38	Apollo_993	172
39	Solar_Power	164
40	MilleGrug	162
41	Iamthejo	152
42	Mahoose	136
43	Mr_Byzantine	134
44	SpacesickPrism	133
45	shineh10	131
46	Enigma0251	125
47	corvidpartyfor6	121
48	MinttyFressh	120
49	Flores991	103
50	Fuad_R	100
51	Merv__	99
52	Valoth	98
52	sp00ky_ghost977	98
54	EveryonesUncle	93
55	Kubelz	91
55	SuperPooch06	91
57	ZoomieZoomie	89
58	Winklepicker279	85
59	CoffeeNoir	77
60	MAns_44	70
60	mihimihimihi	70
62	prizm_	66
63	Spacewardharpy7	65
64	Njensen7	64
65	Ryker	61
66	MineMaster0012	58
67	ApophisNova	57
67	MyNamaSheff	57
67	00000000-0000-0000-0009-01f570995a20	57
70	joethahobo	56
71	dartwaffle	55
72	WYFYoyo	54
73	mobunni	49
74	wwwwinnebagoooo	47
75	Nycteus_	46
75	SvenskaHugo	46
77	Timfinity4	43
78	TheWildMateo	42
79	H0UNDFRMH3LL	39
79	IdeallyGrey	39
81	Mr_Sun15	38
82	SingedBread	37
83	Kakolbus	36
83	Moofyman	36
85	Myszoaz	35
85	shadowthemonkey	35
87	BPTY4618	32
88	k_ce	31
88	Sleepy_Time_	31
90	bearlystraight	29
91	ZeroAbyssTTV	28
92	FreakGenius	27
93	Jeteight	26
94	Crowman1	24
95	Lord_Jord	22
96	TheOuterCore	21
97	teslawolf38	20
97	jessewegottacook	20
99	FazeObama69	19
100	MyNameIsDakar	18
101	EcksD	17
101	RadarHz	17
103	Mookle96	16
103	Ze_BaronKrigler	16
105	Saltymart	15
105	starbits140	15
107	GooseWithin	14
108	Lord_Doob	13
109	GlitchyPlate810	12
110	MNMann44	11
111	Rocco_Lane	10
112	ShedJr_	8
113	orxngejuice	7
113	thebaddruid	7
113	fffMike	7
116	Huwulling	6
116	TerraVl	6
116	Vegvisir	6
116	FadedSpade82	6
120	Deathkob	5
121	ITDV	4
122	noam464	3
123	RoskobiOne	1
123	Frozil20	1
123	nattybears	1
123	Base_Tempest	1
123	_Boipl_	1
123	NameGenerat0r	1
123	Godspirit249	1
123	YungMaki	1
123	youarefrench_	1
