rank	username	minecraft:crafted/minecraft:copper_block
1	oscminus	137671
2	Hyp3rion_	36616
3	thewindmillman	17753
4	Kowcio_	10307
5	pintsizedrogue	8494
6	Mr_Byzantine	6772
7	Enderxz3	6643
8	hanaryheatwave	5664
9	Mattesco	4330
10	TheBananaKat	3032
11	PlasticOtari	2623
12	Nicserso	2317
13	500am	2238
14	luseis	1929
15	TheSecondLord	1881
16	YungMaki	1516
17	j5ylim	1477
18	PazinGaming	1472
19	Yamdalorian	1456
20	12Magner05	1351
21	ECstardust	1245
22	QuiCreans	1232
23	Marbz_	1035
24	Snowflowe	959
25	Steelynan	944
26	Jimi7hits	894
27	beeperbeeper5	805
28	pixelviolin	772
29	PaperCanvas	673
30	U_Mos_	639
31	LeauVox4921	617
32	Touched_Bread	601
33	SpacesickPrism	578
34	Jonafrog99	567
35	Manaateee	549
36	shrimp_flips	515
37	NomadicRobin_	512
37	Blaiku	512
39	Apollo_993	509
40	Soplight	455
41	Mr_Sun15	421
42	_witch_craft_	409
43	EMC_	405
43	Jimb0nat0r	405
45	Kakolbus	380
46	calamariclam_I	346
47	Heisenbberrg	335
48	Lez_	326
49	excelsionprime	324
50	MAns_44	297
51	00000000-0000-0000-0009-01ff0c3e5e4f	278
52	k_ce	270
53	Jekyll	268
54	Sleepy_Evelyn	261
55	powercas_gamer	253
56	Samificator	248
57	Flores991	241
58	groofles	237
59	Thunder_bird4337	227
60	Alteriity	221
61	fragrantmonke444	210
62	MattieHD	202
63	TheWickedBird	194
64	diamondgolem35	192
65	weabis	191
66	Silvo614	174
67	Solar_Power	164
68	MilleGrug	162
69	Merv__	161
70	RoskobiOne	159
71	Iamthejo	152
72	EveryonesUncle	149
73	Mahoose	136
74	Krowuss	132
75	shineh10	131
75	Pumpkin_P_Patch	131
77	corvidpartyfor6	128
77	Njensen7	128
79	Enigma0251	125
80	MinttyFressh	120
81	Moofyman	110
82	skitzxo	104
83	FormulaNewt3627	101
84	Fuad_R	100
84	sp00ky_ghost977	100
86	Valoth	98
87	Kubelz	91
87	SuperPooch06	91
89	ZoomieZoomie	89
90	Winklepicker279	85
91	Dblikstad	83
92	CoffeeNoir	77
93	mihimihimihi	70
94	Juansinmiedo18	67
94	bl1ss0	67
96	philandr	66
96	prizm_	66
98	crashomon	65
98	Spacewardharpy7	65
100	FreeMoCo2009	64
101	PixelatedBoss	62
102	Ryker	61
103	nstuartwilliams1	58
104	ApophisNova	57
104	MyNamaSheff	57
104	00000000-0000-0000-0009-01f570995a20	57
107	joethahobo	56
107	HUNTERmaun	56
109	dartwaffle	55
110	WYFYoyo	54
111	mobunni	49
112	_Huge_Male_	47
112	wwwwinnebagoooo	47
114	blackeemperor	46
114	SvenskaHugo	46
116	Morgf	43
116	Timfinity4	43
118	TheWildMateo	42
118	Buuck_	42
120	H0UNDFRMH3LL	39
120	Cache3	39
120	IdeallyGrey	39
123	Olib3ar	38
124	myaccountwasgone	37
124	SingedBread	37
126	shadowthemonkey	36
127	Myszoaz	35
128	TipDuy3010	34
129	BPTY4618	32
130	Sleepy_Time_	31
130	Gus2005	31
132	Bambuino	29
133	ZeroAbyssTTV	28
133	ScootOfBoot	28
135	FreakGenius	27
136	JETrotter	26
137	CLG_Kata	25
138	Crowman1	24
139	FiguraDei	23
140	Lord_Jord	22
141	TheOuterCore	21
142	teslawolf38	20
142	skroobiez	20
142	Gustavo64	20
145	Dakar_	18
146	EcksD	17
146	RadarHz	17
148	Mookle96	16
148	Ze_BaronKrigler	16
150	Saltymart	15
150	gabukun_	15
150	starbits140	15
153	GooseWithin	14
154	Lord_Doob	13
155	_i_ERROR_i_	12
156	2extreeme	11
156	EmrotoL	11
158	Rocco_Lane	10
159	Reneedium	9
159	pretty_pink_reno	9
161	Lorcout	8
161	ShedJr_	8
163	Kronos42	7
163	orxngejuice	7
163	thebaddruid	7
163	fffMike	7
167	Huwulling	6
167	TerraVl	6
167	_Duckery	6
167	Penguinllama517	6
167	autisticcupcake	6
167	Vegvisir	6
167	FadedSpade82	6
174	Deathkob	5
175	MSK__	4
175	noam464	4
177	Niklas20114552	2
178	TheRomanNoodles1	1
178	Frozil20	1
178	nattybears	1
178	Base_Tempest	1
178	royal_2	1
178	CaracolCxnt	1
178	Boipl	1
178	NameGenerat0r	1
178	Jjackoe	1
178	ItsDeltaMC	1
178	TheKingK_	1
178	youarefrench_	1
