rank	username	minecraft:crafted/minecraft:copper_block
1	Hyp3rion_	29312
2	thewindmillman	17753
3	pintsizedrogue	8444
4	Mattesco	3944
5	PlasticOtari	2603
6	Nicserso	2317
7	500am	2238
8	hanaryheatwave	2208
9	luseis	1929
10	TheSecondLord	1830
11	Enderxz3	1760
12	YungMaki	1516
13	PazinGaming	1472
14	12Magner05	1351
15	Mr_Byzantine	1074
16	Marbz_	1035
17	Snowflowe	959
18	Steelynan	944
19	Jimi7hits	894
20	TheBananaKat	850
21	beeperbeeper5	802
22	pixelviolin	772
23	LeauVox4921	617
24	Touched_Bread	601
25	AdmiralSmoke	597
26	SpacesickPrism	576
27	Jonafrog99	567
28	Manaateee	549
29	shrimp_flips	515
30	NomadicRobin_	512
31	Soplight	455
32	Kowcio_	425
33	QuiCreans	419
34	EMC_	405
34	Jimb0nat0r	405
36	Kakolbus	380
37	calamariclam_I	346
38	Heisenbberrg	335
39	Lez_	326
40	excelsionprime	324
41	Apollo_993	317
42	PaperCanvas	315
43	00000000-0000-0000-0009-01ff0c3e5e4f	278
44	groofles	237
45	k_ce	231
46	diamondgolem35	192
47	weabis	191
48	Silvo614	174
49	Solar_Power	164
50	MilleGrug	162
51	Iamthejo	152
52	Mahoose	136
53	shineh10	131
54	corvidpartyfor6	128
55	Enigma0251	125
56	MinttyFressh	120
57	MAns_44	105
58	Flores991	103
59	Fuad_R	100
59	sp00ky_ghost977	100
61	Merv__	99
62	Valoth	98
63	EveryonesUncle	93
64	Kubelz	91
64	SuperPooch06	91
66	ZoomieZoomie	89
67	Winklepicker279	85
68	Dblikstad	83
69	ECstardust	79
70	CoffeeNoir	77
71	mihimihimihi	70
72	MineMaster0012	67
73	Alteriity	66
73	prizm_	66
75	Spacewardharpy7	65
76	Njensen7	64
77	PixelatedBoss	62
78	Ryker	61
79	ApophisNova	57
79	MyNamaSheff	57
79	00000000-0000-0000-0009-01f570995a20	57
82	joethahobo	56
83	dartwaffle	55
84	WYFYoyo	54
85	mobunni	49
86	wwwwinnebagoooo	47
87	Nycteus_	46
87	SvenskaHugo	46
89	Timfinity4	43
90	Krowuss	42
90	TheWildMateo	42
90	Mr_Sun15	42
93	H0UNDFRMH3LL	39
93	IdeallyGrey	39
95	bearlystraight	38
96	SingedBread	37
97	shadowthemonkey	36
97	Moofyman	36
99	Myszoaz	35
100	BPTY4618	32
101	Sleepy_Time_	31
102	ZeroAbyssTTV	28
103	FreakGenius	27
104	JETrotter	26
105	Crowman1	24
106	Lord_Jord	22
107	TheOuterCore	21
108	teslawolf38	20
108	jessewegottacook	20
110	CLG_Kata	19
111	Dakar_	18
112	EcksD	17
112	RadarHz	17
114	Mookle96	16
114	Ze_BaronKrigler	16
116	Saltymart	15
116	starbits140	15
118	MattieHD	14
118	GooseWithin	14
120	Lord_Doob	13
121	_i_ERROR_i_	12
122	MNMann44	11
123	Rocco_Lane	10
124	ShedJr_	8
125	orxngejuice	7
125	thebaddruid	7
125	fffMike	7
128	Huwulling	6
128	TerraVl	6
128	autisticcupcake	6
128	Vegvisir	6
128	FadedSpade82	6
133	Deathkob	5
134	ITDV	4
135	noam464	3
136	RoskobiOne	1
136	Frozil20	1
136	nattybears	1
136	Base_Tempest	1
136	CaracolCxnt	1
136	_Boipl_	1
136	NameGenerat0r	1
136	Jjackoe	1
136	UCP_TheKingK	1
136	youarefrench_	1
