rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17753
2	pintsizedrogue	7837
3	Hyp3rion_	3987
4	PlasticOtari	2603
5	Mattesco	2008
6	luseis	1844
7	500am	1726
8	Enderxz3	1711
9	TheSecondLord	1686
10	Marbz_	1035
11	Snowflowe	959
12	Steelynan	944
13	Jimi7hits	894
14	pixelviolin	772
15	LeauVox4921	617
16	Touched_Bread	601
17	Jonafrog99	567
18	shrimp_flips	515
19	12Magner05	490
20	Soplight	455
21	Smoke____	425
22	QuiCreans	419
23	EMC_	405
24	beeperbeeper5	395
25	calamariclam_I	346
26	groofles	237
27	diamondgolem35	192
27	Jimb0nat0r	192
29	weabis	191
30	Solar_Power	164
31	MilleGrug	162
32	00000000-0000-0000-0009-01ff0c3e5e4f	161
33	Iamthejo	152
34	Mahoose	136
35	Mr_Byzantine	131
36	Enigma0251	125
37	corvidpartyfor6	121
38	MinttyFressh	120
39	Silvo614	110
40	Flores991	103
41	Fuad_R	100
42	Merv__	99
43	Valoth	98
43	sp00ky_ghost977	98
45	EveryonesUncle	93
46	Kubelz	91
46	SuperPooch06	91
48	Winklepicker279	85
49	CoffeeNoir	77
50	mihimihimihi	70
51	prizm_	66
52	Spacewardharpy7	65
53	Njensen7	64
54	Ryker	61
55	ZoomieZoomie	60
56	ApophisNova	57
56	MyNamaSheff	57
58	joethahobo	56
59	dartwaffle	55
60	WYFYoyo	54
61	mobunni	49
62	wwwwinnebagoooo	47
63	Nycteus_	46
63	SvenskaHugo	46
65	Timfinity4	43
66	TheWildMateo	42
67	IdeallyGrey	39
68	SingedBread	37
69	Moofyman	36
70	Myszoaz	35
71	Sleepy_Time_	31
72	MAns_44	28
73	FreakGenius	27
74	Jeteight	26
75	Kakolbus	22
75	Lord_Jord	22
77	TheOuterCore	21
78	EcksD	17
78	RadarHz	17
80	Mookle96	16
80	Ze_BaronKrigler	16
82	Saltymart	15
82	starbits140	15
84	Lord_Doob	13
85	GlitchyPlate810	12
86	shineh10	11
87	Rocco_Lane	10
88	ShedJr_	8
89	orxngejuice	7
89	fffMike	7
91	TerraVl	6
91	Vegvisir	6
93	Deathkob	5
94	ITDV	4
94	00000000-0000-0000-0009-01fbab7ea71d	4
96	noam464	3
97	Lez_	2
98	RoskobiOne	1
98	Frozil20	1
98	Base_Tempest	1
98	_Boipl_	1
98	NameGenerat0r	1
98	Godspirit249	1
98	Kowcio_	1
98	YungMaki	1
98	youarefrench_	1
