rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17179
2	pintsizedrogue	3722
3	PlasticOtari	2557
4	Enderslayerxz3	945
5	sebastiensaborio	944
6	pixelviolin	772
7	500am	711
8	Smoke____	398
9	Hyp3rion_	367
10	TheSecondLord	197
11	diamondgolem35	192
12	MilleGrug	162
13	beeperbeeper5	152
14	Enigma0251	125
15	Flores991	103
16	Merv__	99
17	Valoth	98
17	sp00ky_ghost977	98
19	EveryonesUncle	93
20	Kubelz	91
20	SuperPooch06	91
22	Winklepicker279	85
23	MinttyFressh	83
24	CoffeeNoir	77
25	Spacewardharpy7	64
26	12Magner05	57
26	ApophisNova	57
26	MyNamaSheff	57
29	WYFYoyo	54
30	mobunni	49
31	Nycteus_	46
31	SvenskaHugo	46
33	IdeallyGrey	39
34	SingedBread	37
35	Myszoaz	35
36	EMC_	28
36	MAns_44	28
36	Miko_Fullbuster	28
39	Freak_Genius	27
40	Kakolbus	22
41	TheOuterCore	21
42	Mahoose	19
43	EcksD	17
43	RadarHz	17
45	starbits140	15
46	GlitchyPlate810	12
47	Rocco_Lane	10
48	Ze_BaronKrigler	9
49	ShedJr_	8
50	orxngejuice	7
51	Vegvisir	6
52	Deathkob	5
53	Hylo482y	4
54	Base_Tempest	1
54	noam464	1
54	_Boipl_	1
54	Frozil12	1
54	Xi_J1nping	1
