rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17243
2	pintsizedrogue	5947
3	PlasticOtari	2557
4	500am	1726
5	Marbz_	1013
6	Enderslayerxz3	991
7	sebastiensaborio	944
8	pixelviolin	772
9	Hyp3rion_	442
10	Smoke____	425
11	TheSecondLord	316
12	diamondgolem35	192
13	MilleGrug	162
14	beeperbeeper5	158
15	Enigma0251	125
16	Flores991	103
17	Merv__	99
17	MinttyFressh	99
19	Valoth	98
19	sp00ky_ghost977	98
21	EveryonesUncle	93
22	Kubelz	91
22	SuperPooch06	91
24	Winklepicker279	85
25	CoffeeNoir	77
26	Spacewardharpy7	64
27	12Magner05	57
27	ApophisNova	57
27	MyNamaSheff	57
30	joethahobo	56
31	WYFYoyo	54
32	Jiminie	53
33	mobunni	49
34	Nycteus_	46
34	SvenskaHugo	46
36	IdeallyGrey	39
37	SingedBread	37
38	Miko_Fullbuster	36
39	Myszoaz	35
40	EMC_	28
40	MAns_44	28
42	Freak_Genius	27
43	Kakolbus	22
43	Lord_Jord	22
45	TheOuterCore	21
46	Mahoose	19
47	EcksD	17
47	RadarHz	17
49	starbits140	15
50	GlitchyPlate810	12
51	Rocco_Lane	10
52	Ze_BaronKrigler	9
53	ShedJr_	8
54	orxngejuice	7
55	TerraVl	6
55	Vegvisir	6
57	Deathkob	5
58	MSK__	4
58	Hylo482y	4
60	Jimi7hits	3
61	RoskobiOne	1
61	Base_Tempest	1
61	noam464	1
61	_Boipl_	1
61	Frozil12	1
61	Godspirit249	1
61	Xi_J1nping	1
