rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17179
2	pintsizedrogue	3722
3	PlasticOtari	2557
4	Marbz_	1013
5	Enderslayerxz3	945
6	sebastiensaborio	944
7	pixelviolin	772
8	500am	711
9	Smoke____	398
10	Hyp3rion_	367
11	TheSecondLord	197
12	diamondgolem35	192
13	MilleGrug	162
14	beeperbeeper5	152
15	Enigma0251	125
16	Flores991	103
17	Merv__	99
18	Valoth	98
18	sp00ky_ghost977	98
20	EveryonesUncle	93
21	Kubelz	91
21	SuperPooch06	91
23	Winklepicker279	85
24	MinttyFressh	83
25	CoffeeNoir	77
26	Spacewardharpy7	64
27	12Magner05	57
27	ApophisNova	57
27	MyNamaSheff	57
30	WYFYoyo	54
31	mobunni	49
32	Nycteus_	46
32	SvenskaHugo	46
34	IdeallyGrey	39
35	SingedBread	37
36	Myszoaz	35
37	EMC_	28
37	MAns_44	28
37	Miko_Fullbuster	28
40	Freak_Genius	27
41	Kakolbus	22
42	TheOuterCore	21
43	Mahoose	19
44	EcksD	17
44	RadarHz	17
46	starbits140	15
47	GlitchyPlate810	12
48	Rocco_Lane	10
49	Ze_BaronKrigler	9
50	ShedJr_	8
51	orxngejuice	7
52	Vegvisir	6
53	Deathkob	5
54	Hylo482y	4
55	Base_Tempest	1
55	noam464	1
55	_Boipl_	1
55	Frozil12	1
55	Xi_J1nping	1
