rank	username	minecraft:crafted/minecraft:copper_block
1	thewindmillman	17179
2	pintsizedrogue	1723
3	sebastiensaborio	944
4	500am	711
5	OtariCharlie	605
6	Enderslayerxz3	576
7	TheSecondLord	197
8	diamondgolem35	192
9	MilleGrug	162
10	Enigma0251	125
11	Smoke____	110
12	Flores991	103
13	Merv__	99
14	EveryonesUncle	93
15	Kubelz	91
15	SuperPooch06	91
17	Winklepicker279	85
18	sp00ky_ghost977	81
19	CoffeeNoir	77
20	beeperbeeper5	65
21	12Magner05	57
21	ApophisNova	57
21	MyNamaSheff	57
24	WYFYoyo	54
25	Nycteus_	46
25	SvenskaHugo	46
27	IdeallyGrey	39
28	SingedBread	37
29	Myszoaz	35
30	Freak_Genius	27
31	EMC_	23
31	mobunni	23
33	Kakolbus	22
34	TheOuterCore	21
35	Mahoose	19
36	EcksD	17
36	RadarHz	17
38	starbits140	15
39	MinttyFressh	14
40	GlitchyPlate810	12
41	Rocco_Lane	10
42	ShedJr_	8
43	orxngejuice	7
44	Vegvisir	6
45	kapono209	4
46	Base_Tempest	1
46	noam464	1
46	_Boipl_	1
46	Frozil12	1
